gene_id	gene_short_name	66h_WT_rep1	66h_WT_rep2	66h_WT_rep3	78h_WT_rep1	78h_WT_rep2	78h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000063268	Parp10	101.449352064605	101.928765680553	111.717252939148	256.215358013984	749.233314816731	664.332248885579	330.8127154001	2.40494292607376	0.328317604849773	7.32505016651233	2.38809362471843e-13	4.83491169563508e-11
ENSMUSG00000040264	Gbp2b	4.55952144110586	0	1.77328972919283	42.3814877917869	138.782854946623	164.884771729177	58.7303209396475	5.79911939943374	0.794499798881009	7.29908227491228	2.89737117507982e-13	5.62719871264415e-11
ENSMUSG00000022696	Sidt1	116.267796748199	96.4487245149322	88.6644864596413	21.1907438958934	19.4101895030241	14.3794859066143	59.3935711713841	-2.45244220996521	0.336368677971578	-7.29093512735581	3.07810966238693e-13	5.8928210836639e-11
ENSMUSG00000055489	Ano5	35.3362911685704	23.0161728956088	28.3726356670852	109.806582005993	133.930307570866	131.332637947077	76.9657712092002	2.11551900988913	0.291291664687461	7.26254564187053	3.79872271918501e-13	7.07037266108311e-11
ENSMUSG00000037736	Limch1	25.0773679260822	38.360288159348	44.3322432298207	119.438738322308	471.667604923486	375.78389835952	179.110023486761	3.1598527633046	0.438512664853048	7.20584151056051	5.7686469424852e-13	1.05898133803074e-10
ENSMUSG00000025938	Slco5a1	566.520539057402	600.612511752078	635.724367915628	981.516728632518	1415.97332424561	1393.85150054781	932.366495358508	1.07169965331345	0.148996848890939	7.19276723830519	6.34911308084174e-13	1.1344595252848e-10
ENSMUSG00000023367	Tmem176a	36.4761715288468	25.2081893618573	36.3524394484529	108.843366374362	187.308328704183	181.18152242334	95.8950029735069	2.28028550338182	0.321195519321482	7.09936897064713	1.25327802917555e-12	2.15322806012584e-10
ENSMUSG00000074445	Sprr2a3	2.27976072055293	0	0.886644864596413	95.3583475315204	394.02684691139	347.024926546291	139.929421095725	8.07167813275469	1.14100982387229	7.07415305624758	1.50364254871953e-12	2.5187892244238e-10
ENSMUSG00000024030	Abcg1	186.94037908534	168.785267901131	174.669038325493	66.4618785825748	46.5844548072579	61.3524732015542	117.465581983892	-1.60391675120215	0.227132658665718	-7.06158577381295	1.6461308167863e-12	2.72343198466088e-10
ENSMUSG00000031530	Dusp4	647.452044637031	754.05366438947	820.146499751682	1259.88604617403	2031.27633149148	1762.92497215091	1212.62325976577	1.18492919693781	0.168813874979606	7.01914577270951	2.23228792070416e-12	3.6481573689459e-10
ENSMUSG00000078942	Naip6	55.8541376535467	77.8165845518203	75.3648134906951	177.2316762202	525.045626056803	489.861153218659	233.528998531954	2.50993516767385	0.360802045160368	6.95654362645934	3.48722302838421e-12	5.49791480039727e-10
ENSMUSG00000030630	Fah	474.190229875009	586.364404721463	620.651405217489	973.811003579466	1524.67038546255	1527.10140328244	951.131472023068	1.25865673572318	0.181132577708111	6.94881479438485	3.68367760576068e-12	5.74011204590684e-10
ENSMUSG00000071203	Naip5	15.9583250438705	24.112181128733	28.3726356670852	87.6526224784683	156.252025499344	170.636566091823	80.497392651554	2.58720631092136	0.374022873672698	6.91724087758706	4.60524677880149e-12	6.93425978457514e-10
ENSMUSG00000047501	Cldn4	159.583250438705	96.4487245149322	125.903570772691	341.941549229189	307.651503622932	386.328854691037	236.309575544914	1.44103237268733	0.208711152430404	6.90443397924244	5.04039916159632e-12	7.50515435161693e-10
ENSMUSG00000118219	Gm29695	93.47018954267	77.8165845518203	93.9843556472198	202.275282642619	239.715840362348	230.071774505828	156.222337875418	1.33911272401532	0.194207522819752	6.89526700393671	5.37637254205018e-12	7.9174470808807e-10
ENSMUSG00000079197	Psme2	654.29132679869	632.39675051268	615.331536029911	1033.53037274062	1721.68380891824	1738.95916230655	1066.03215955112	1.24075882763725	0.180648096170766	6.86837477913059	6.49374376584406e-12	9.25772980915705e-10
ENSMUSG00000068735	Trp53i11	250.773679260822	362.77872516412	315.645571796323	587.561535295227	921.013491918495	950.004702230316	564.629617610884	1.40316065959116	0.205506245126651	6.82782490978029	8.6211713302447e-12	1.21612965259589e-09
ENSMUSG00000040387	Klhl32	61.553539454929	82.2006174843172	122.356991314305	266.810729961931	301.828446772025	292.382880101157	187.855534181444	1.68355391450752	0.247574820931838	6.80018229709652	1.0448685015403e-11	1.42880436623893e-09
ENSMUSG00000057706	Mex3b	164.142771879811	140.289053839901	142.749823200023	292.817552015982	465.844548072579	434.260474379751	273.350703898008	1.41681611368111	0.208438388674603	6.79728970603839	1.06605591894958e-11	1.44305205755993e-09
ENSMUSG00000024376	Epb41l4a	652.011566078137	447.171359114686	479.67487174666	1051.83146974162	1113.17436799843	990.267262768836	789.021816241395	1.00050123861646	0.147581813226552	6.77929899858727	1.20760376803097e-11	1.6183098095383e-09
ENSMUSG00000008496	Pou2f2	185.800498725064	178.649341999249	199.495094534193	78.9836817937846	67.9356632605844	73.8146943206199	130.779829105582	-1.35451432341786	0.200111482494438	-6.76879860432549	1.29856151704119e-11	1.72297256335336e-09
ENSMUSG00000033209	Ttc28	318.026620517133	386.890906292853	397.216899339193	623.200513665593	848.225281282154	825.382491039659	566.490452022764	1.05768842876838	0.156756458534515	6.74733557173018	1.50584733339164e-11	1.95920971988168e-09
ENSMUSG00000028360	Slc44a5	29.6368893671881	31.7842387606026	23.0527664795067	84.7629755835737	312.504050998688	277.044761800768	126.464280498388	3.00122408159461	0.445441274764354	6.73764253926021	1.60976996681965e-11	2.07428147359136e-09
ENSMUSG00000029861	Fam131b	534.603888969662	474.571564942791	487.654675528027	285.11182696293	204.777499256905	238.699466049797	370.903153618352	-1.03815027638904	0.154423045493453	-6.72276779072492	1.78304623777627e-11	2.27567644118474e-09
ENSMUSG00000027634	Ndrg3	735.222832378319	871.326545333762	894.624668377781	1312.86290591376	2031.27633149148	1983.41042271899	1304.78728436902	1.09026273188538	0.164357217772183	6.63349469322732	3.27830767809129e-11	4.03051387101848e-09
ENSMUSG00000054889	Dsp	581.338983740996	708.021318598252	813.053340834911	1200.16667701287	2193.35141384173	1996.83127623183	1248.79383504343	1.35740451615032	0.204808719904201	6.62766954837297	3.41027834154493e-11	4.15464909591306e-09
ENSMUSG00000004885	Crabp2	382.999801052892	315.650371139778	292.592805316816	1030.64072584573	664.798990478576	691.173955911259	562.976108290841	1.26931778608122	0.191810770703333	6.61755219181319	3.65195301802561e-11	4.40899300851902e-09
ENSMUSG00000026675	Hsd17b7	491.288435279156	657.604939874538	679.169966280853	1032.56715710899	1471.29236432923	1395.76876533536	954.61527136802	1.0917463577185	0.165981196929075	6.57753033426436	4.7832629651099e-11	5.62285149082787e-09
ENSMUSG00000003948	Mmd	296.368893671881	199.47349842861	234.074244253453	575.039732084017	514.370021830139	481.233461674691	383.426641990465	1.10711866832726	0.168997323434786	6.55110179158834	5.71141093773221e-11	6.54176222021789e-09
ENSMUSG00000019987	Arg1	2.27976072055293	0	0	242.730339171143	57.2600590339212	90.1114450147827	65.3969339900666	7.54722601864207	1.15533300258123	6.53251140734332	6.46758691361053e-11	7.34509595163514e-09
ENSMUSG00000023206	Il15ra	1.13988036027646	8.76806586499383	4.43322432298207	38.5286252652608	129.07776019511	111.201357677817	48.8581522810734	4.27738719312921	0.6559967442128	6.52043966812991	7.01016003601174e-11	7.89438274307507e-09
ENSMUSG00000041482	Piezo2	379.580159972062	428.539219151574	416.723086360314	650.170551351276	962.745399349997	910.70077408557	624.743198378465	1.04242332966183	0.160650549061719	6.48876294385614	8.65440109386604e-11	9.6648024215749e-09
ENSMUSG00000031595	Pdgfrl	55.8541376535467	85.4886421836899	67.3850097093274	166.636304272253	263.978577241128	267.458437863025	151.133518153828	1.74155475173398	0.268526762961163	6.48559097994213	8.83846451037265e-11	9.78878205814082e-09
ENSMUSG00000061143	Maml3	25.0773679260822	70.1445269199507	77.138103219888	188.790263799778	478.461171249545	407.418767354071	207.838366744886	2.63404494981504	0.407399721970669	6.46550502556475	1.00961048096393e-10	1.09998293133314e-08
ENSMUSG00000029765	Plxna4	11.3988036027646	8.76806586499383	7.97980378136772	48.160781581576	86.3753432884574	87.2355478334599	41.6530576587699	2.98848204560329	0.465954326335797	6.41368021862639	1.4204801248436e-10	1.4871761057054e-08
ENSMUSG00000031775	Pllp	340.824227722663	327.706461704145	285.499646400045	170.489166798779	144.60591179753	135.167167522174	234.048763657556	-1.08132339604669	0.169193741449909	-6.39103661152163	1.64764922667007e-10	1.69847286820043e-08
ENSMUSG00000054072	Iigp1	3.41964108082939	3.28802469937269	3.54657945838565	17.3378813693673	169.839158151461	162.008874547854	59.9066932178784	5.08778528190606	0.800529788799214	6.35552274642731	2.07719007808464e-10	2.09296422830168e-08
ENSMUSG00000031517	Gpm6a	58.1338983740997	58.0884363555842	62.0651405217489	202.275282642619	162.075082350251	144.753491459917	114.565221950703	1.51190811366949	0.237986714219792	6.35290973542822	2.11279706773717e-10	2.09996291574016e-08
ENSMUSG00000056258	Kcnq3	207.458225570316	240.025803054206	225.207795607489	78.9836817937846	96.0804380399694	107.36682810272	159.187128694748	-1.25231471165276	0.197446179212474	-6.34256239673865	2.25974636902685e-10	2.22668096259771e-08
ENSMUSG00000021699	Pde4d	200.618943408658	179.745350232374	187.96871129444	341.941549229189	877.340565536691	844.555138915145	438.695043102749	1.8606754022475	0.294094194643121	6.32680085543816	2.50296038619649e-10	2.44833373251235e-08
ENSMUSG00000023186	Vwa5a	308.907577634922	363.874733397244	352.884656109372	560.591497609544	906.455849791227	905.907612116699	566.436987776501	1.2095477993153	0.191278336850771	6.32349600707237	2.55710814490821e-10	2.48317436593586e-08
ENSMUSG00000026110	Mgat4a	289.529611510222	268.522017115436	289.046225858431	717.595645565482	551.249381885885	487.943888431111	433.981128394428	1.052005344217	0.166485985393455	6.31888228748385	2.63461856620752e-10	2.54003765508971e-08
ENSMUSG00000037347	Chst7	72.9523430576937	82.2006174843172	78.9113929490808	179.158107483463	402.761432187751	270.334335044348	181.053038034442	1.86381238910676	0.295907832942275	6.29862471221014	3.00298064439874e-10	2.87449597254197e-08
ENSMUSG00000027907	S100a11	173.261814762022	173.169300833628	195.948515075807	327.493314754717	868.60598026033	791.830357257559	421.718213824011	1.873094857093	0.298470784704072	6.27563886679943	3.48201538781642e-10	3.28609071916393e-08
ENSMUSG00000075316	Scn9a	59.2737787343761	56.9924281224599	63.8384302509418	130.997325901887	421.201112215624	370.990736390648	183.882301935989	2.35673841286534	0.376865672163058	6.25352370073562	4.01293631456623e-10	3.70878341734497e-08
ENSMUSG00000029484	Anxa3	67.2529412563114	55.8964198893357	46.1055329590135	134.850188428413	187.308328704183	203.230067480148	115.773913119567	1.64123778779733	0.267055774878756	6.145674208103	7.96245674059765e-10	6.88418598585478e-08
ENSMUSG00000017697	Ada	180.101096923681	131.520987974908	136.543309147848	281.258964436404	440.611301718648	440.012268742397	268.341321490647	1.37659999118156	0.225232918675155	6.11189518512157	9.84548433840564e-10	8.35059086196038e-08
ENSMUSG00000086040	Wipf3	272.431406106075	276.194074747306	255.353721003767	117.512307059045	53.3780211333164	53.6834140513599	171.425490683478	-1.83958081368014	0.300966153228539	-6.11225147394981	9.82352206766008e-10	8.35059086196038e-08
