gene_id	gene_short_name	72h_WT_rep1	72h_WT_rep2	72h_WT_rep3	78h_WT_rep1	78h_WT_rep2	78h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000019987	Arg1	5.90330386228346	3.31232662980062	4.40063015994565	236.952522811427	55.6450950675914	87.656277783245	65.6450260523822	4.76870187859913	0.623485584349906	7.64845571140406	2.034072467309e-14	6.66296170372569e-12
ENSMUSG00000033788	Dysf	90.5173258883464	221.925884196641	166.123788537948	228.489932711019	538.531343789741	480.24450062097	287.638795957444	1.5036367529912	0.1968760533639	7.63747915147364	2.21515894063139e-14	7.06519114748748e-12
ENSMUSG00000049382	Krt8	218.422242904488	365.460038154668	276.139542536589	487.069074667934	609.266634129899	607.998862922082	427.39273255261	1.14737144870711	0.153326161656801	7.48320727727694	7.25303480465073e-14	2.19766954580917e-11
ENSMUSG00000041959	S100a10	152.502016442323	635.966712921718	473.067742194157	267.982019846257	1230.79405191876	1077.05320042179	639.560957290834	1.11025307915316	0.149870921414591	7.40806200878586	1.28158381941766e-13	3.69828473603382e-11
ENSMUSG00000028640	Tfap2c	66.9041104392125	88.3287101280164	64.9092948591983	362.951086528615	234.841163929326	187.435232281194	167.56159969426	2.03433518427304	0.275442590682049	7.38569579684693	1.51658178150231e-13	4.27464446321115e-11
ENSMUSG00000021699	Pde4d	183.002419730787	571.928398078906	374.05356359538	333.802165071653	852.596032900045	821.544475819562	522.821175866056	1.04545625143386	0.147466867619002	7.08943146561518	1.34664069068587e-12	3.70938299343472e-10
ENSMUSG00000022055	Nefl	709.380347451062	691.172156751728	650.193106131969	319.69784823764	366.880372564289	323.582216923256	510.151008009991	-1.01458410707885	0.144827516344155	-7.00546507107039	2.46166744308544e-12	6.48595856743381e-10
ENSMUSG00000061143	Maml3	72.807414301496	227.446428579642	143.020480198234	184.29640663111	464.966641835976	396.31827721148	248.142608126323	1.49086530430573	0.213431077488404	6.98523065080216	2.84388373045851e-12	7.18080641940773e-10
ENSMUSG00000024987	Cyp26a1	5.90330386228346	250.632714988247	135.319377418329	15.0446046229478	708.296040606121	484.907068588164	266.683851681015	2.03367290040425	0.291941609418591	6.9660262011104	3.26018452736614e-12	7.90268729433552e-10
ENSMUSG00000000385	Tmprss2	62.9685745310236	153.471133847429	104.514966298709	189.938133364715	311.235277496698	334.772380044521	192.816744263849	1.61349711422008	0.232605068899073	6.93663780353891	4.01541554322826e-12	9.35900699690895e-10
ENSMUSG00000075316	Scn9a	54.1136187375984	122.556085302623	82.5118154989809	127.879139295056	409.321546768384	360.882760660807	192.877494377242	1.81734497797984	0.267193019737901	6.80161846953389	1.03450275163966e-11	2.27966788179504e-09
ENSMUSG00000019966	Kitl	57.0652706687401	164.512222613431	72.6103976391032	242.594249545033	210.319596611405	214.478126490919	160.263310594772	1.78266826121194	0.263932398661286	6.75426082684038	1.43565279790967e-11	3.05265121239739e-09
ENSMUSG00000032846	Zswim6	206.615635179921	369.876473661069	350.950255255665	409.965475975326	740.362705560327	677.004868836552	459.12923574481	1.00347601932087	0.150277258806051	6.67749749558554	2.4305676302489e-11	5.07904822045115e-09
ENSMUSG00000058806	Col13a1	22.6293314720866	133.597174068625	71.5102400991168	70.5215841700676	347.074491269045	275.091510064439	153.404055190563	1.95448603644885	0.293091620146631	6.66851558386772	2.58403616982529e-11	5.30822345394619e-09
ENSMUSG00000069874	Irgm2	61.0008065769291	113.723214289821	93.513390898845	134.461153817596	385.743116654998	419.63111704745	201.345466547606	1.70750496541775	0.258963318433872	6.59361710277811	4.29237889820379e-11	8.67060537437165e-09
ENSMUSG00000039081	Zfp503	63.9524585080708	51.8931172002097	33.0047261995923	368.59281326222	132.982345839498	91.3863321570001	123.635298861099	2.14202625122105	0.331145968610868	6.46852582927912	9.89636034976697e-11	1.87412324123712e-08
ENSMUSG00000002227	Mov10	355.182115714055	324.60800972046	304.743638576236	583.91871692816	735.647019537649	707.777817420032	501.979552982765	1.01033487431678	0.157186536303482	6.42761713615292	1.29619707324603e-10	2.38028917086998e-08
ENSMUSG00000027004	Frzb	9.83883977047243	521.139389755297	300.34300841629	22.5669069344216	858.254856127257	686.33000477094	399.745500962446	1.34156075986908	0.212861463123672	6.30250652317296	2.92870210227234e-10	5.14432891007837e-08
ENSMUSG00000022197	Pdzd2	9.83883977047243	92.7451456344172	53.9077194593342	37.6115115573694	261.249005656319	229.398343985939	114.125094343975	2.11591339002039	0.342677116099771	6.1746562306318	6.63075853898509e-10	1.08601072287161e-07
ENSMUSG00000028360	Slc44a5	31.4842872655118	90.5369278812168	70.4100825591303	82.7453254262127	303.690179860414	269.496428503806	141.393871916049	1.78528792493393	0.29104636742772	6.13403266535288	8.56789140638233e-10	1.34860836162797e-07
ENSMUSG00000002944	Cd36	1.96776795409449	15.4575242724029	6.60094523991847	32.9100726126982	121.664699385073	101.643981684827	46.7074985248356	4.07526596624641	0.66615461033754	6.11759778136412	9.49964713295059e-10	1.45741421837166e-07
ENSMUSG00000079560	Hoxa3	208.583403134016	35.3314840512066	16.5023630997962	568.874112305212	112.233327339718	82.0611962226124	170.597647692094	1.89058289864736	0.310154133301927	6.09562374204095	1.09011547665274e-09	1.65152494712891e-07
ENSMUSG00000042942	Greb1l	640.508469057755	161.19989598363	169.424261157907	2484.24033836425	398.003900313959	393.520736431164	707.816266884777	1.55236725210274	0.258102182327766	6.01454523980497	1.80392385742275e-09	2.67985681635564e-07
ENSMUSG00000034936	Arl4d	15.7421436327559	228.550537456242	74.810712719076	29.1489214569613	411.207821177455	341.299975198592	183.460018606847	1.91224488098186	0.320594513295584	5.96468374123048	2.45108313833228e-09	3.53656281387943e-07
ENSMUSG00000043391	2510009E07Rik	160.373088258701	115.931432043022	95.7137059788178	344.14533074993	270.680377701674	269.496428503806	209.390060539325	1.31130053071253	0.221808163523732	5.91186775942187	3.38250057921323e-09	4.71217322069705e-07
ENSMUSG00000040264	Gbp2b	10.8227237475197	23.1862864086043	7.70110277990488	41.3726627131063	134.868620248569	160.39233807147	63.0572889948623	3.17926339946541	0.537968736982711	5.909754937242	3.42617051856654e-09	4.71877121420755e-07
ENSMUSG00000037664	Cdkn1c	252.858182101141	249.528606111646	206.829617517445	448.51727532163	484.77252313122	457.864174378439	350.061729760254	1.02632779460597	0.1743108684411	5.8879162486232	3.91095208235824e-09	5.32592575709909e-07
ENSMUSG00000020407	Upp1	572.620474641495	1027.92536411479	758.008545050638	1024.91368993832	2073.95871277345	1956.41351903455	1235.64005092554	1.16390445957306	0.200121509350543	5.81598881274828	6.02764977239273e-09	7.7718207703617e-07
ENSMUSG00000066842	Hmcn1	116.098309291575	238.487517345644	217.831192917309	207.803601354466	526.27056013078	531.532748260103	306.337321549979	1.10359109626753	0.189971742527366	5.80923816134684	6.27577609149588e-09	8.00656907672948e-07
ENSMUSG00000023781	Hes7	10.8227237475197	28.7068307916053	14.3020480198234	81.8050376372784	121.664699385073	69.9385195079083	54.539976514868	2.81958947303165	0.499860922260569	5.64074795101076	1.6931305720471e-08	1.91782640497298e-06
ENSMUSG00000118219	Gm29695	69.8557623703543	125.868411932423	89.1127607388993	197.460435676189	232.954889520256	223.803262425306	156.509253777238	1.41841907083407	0.252049114473161	5.62755030422893	1.82786866502308e-08	2.01397892909816e-06
ENSMUSG00000024308	Tapbp	228.26108267496	418.457264231478	300.34300841629	528.44173738104	1331.70973280405	1229.05291615231	672.710956943355	1.70826919292734	0.304172281042655	5.61612381993409	1.95288741806411e-08	2.11330317026223e-06
ENSMUSG00000095440	Fignl2	150.534248488228	231.862864086043	176.025206397826	277.384897735599	434.786251290841	394.453250024603	277.50778633719	1.0837364976409	0.195090182946164	5.55505398208563	2.77525980168529e-08	2.92488250403701e-06
ENSMUSG00000023206	Il15ra	3.93553590818897	28.7068307916053	18.702678179769	37.6115115573694	125.437248203215	108.171576838898	53.7608969131742	2.82929959559374	0.510329144518142	5.54406822731082	2.95523596434139e-08	3.08771205929462e-06
ENSMUSG00000046634	Pkd1l1	0	32.019157421406	23.1033083397146	12.2237412561451	152.788227134743	158.527310884592	63.1102908394334	3.02687440296878	0.553536944717441	5.46824278280809	4.5451903882211e-08	4.51538586108523e-06
ENSMUSG00000031558	Slit2	62.9685745310236	226.342319703042	132.018904798369	121.297124772516	375.368607405108	354.355165506735	212.058449452799	1.26423872389447	0.231565162946546	5.45953764291523	4.77376118837623e-08	4.70302377546862e-06
ENSMUSG00000029810	Tmem176b	56.0813866916928	118.139649796222	88.0126031989129	152.326621807346	234.841163929326	221.938235238429	145.223276776988	1.40301622668917	0.262134228330952	5.35228167501203	8.68520619548389e-08	7.97459841585339e-06
ENSMUSG00000039193	Nlrc4	55.0975027146456	250.632714988247	166.123788537948	132.580578239727	369.709784177896	347.827570352664	220.328656501854	1.16794574301796	0.219383610106888	5.32376025013405	1.01643855918565e-07	9.19345920696273e-06
ENSMUSG00000054072	Iigp1	3.93553590818897	32.019157421406	26.4037809596739	16.9251802008162	165.049010793703	157.594797291153	66.987910429157	2.49169220774943	0.470099929496848	5.30034584437464	1.15583523063044e-07	1.03005316141478e-05
ENSMUSG00000046879	Irgm1	165.292508143937	120.347867549422	125.417959558451	288.66835120281	311.235277496698	359.017733473929	228.329949570875	1.14133485289928	0.222946056315863	5.11933187677592	3.06619970404411e-07	2.41313898785809e-05
ENSMUSG00000040258	Nxph4	20.6615635179921	167.824549243231	92.4132333588586	129.759714872924	241.443124361075	179.975123533684	138.679551481294	1.71582087012754	0.33560498505202	5.11262033208947	3.17720466849625e-07	2.48436906981771e-05
ENSMUSG00000010175	Prox1	68.871878393307	153.471133847429	129.818589718397	141.983456129069	309.349003087627	319.8521625495	187.224370620888	1.1838791690461	0.232689959595113	5.08779653022454	3.62247711267529e-07	2.76128444060532e-05
ENSMUSG00000040907	Atp1a3	363.053187530433	138.013609575026	189.227096877663	166.43093864136	79.2235251809776	82.9937098160511	169.823677936918	-1.17788162459151	0.233042938114409	-5.05435450703617	4.31848815294929e-07	3.17212584325729e-05
ENSMUSG00000047002	Msgn1	2.95165193114173	217.50944869024	59.4085071592662	9.40287788934235	691.319570924483	581.888482305797	260.413423150045	3.02438476589074	0.611929897064865	4.94237130821237	7.71780490006006e-07	5.22568689322503e-05
ENSMUSG00000037347	Chst7	86.5817899801574	221.925884196641	127.618274638424	174.893528741768	391.401939882211	262.968833349735	210.898375131489	1.21420269648537	0.247279433729494	4.91024537776005	9.0962497547888e-07	5.9592728123265e-05
ENSMUSG00000018698	Lhx1	10.8227237475197	1587.7085645511	912.030600648735	24.4474825122901	2821.86651597006	2114.00831632571	1245.14736729257	1.38452906631445	0.282443578246805	4.90196688099106	9.48818353623061e-07	6.18262282038253e-05
ENSMUSG00000045382	Cxcr4	3.93553590818897	41.9561373108078	18.702678179769	12.2237412561451	152.788227134743	126.821848707674	59.4046947495545	2.57945142031094	0.527638992536474	4.88866716978396	1.01520967711385e-06	6.51023348498404e-05
ENSMUSG00000022906	Parp9	128.888800993189	107.09856103022	110.015753998641	232.251083866756	316.89410072391	268.563914910368	193.952035920514	1.16102909299162	0.237756409383665	4.88327147941606	1.04340058147577e-06	6.65579739341387e-05
ENSMUSG00000041607	Mbp	112.162773383386	170.032766996432	127.618274638424	285.847487836007	243.329398770146	241.521020700643	196.75195372084	1.11010636033002	0.227877406101673	4.87150691821867	1.10750284319593e-06	6.86951755471541e-05
ENSMUSG00000025902	Sox17	1.96776795409449	48.580790570409	9.90141785987771	15.984892411882	117.892150566931	67.1409787275919	43.5779996817977	3.17131101573662	0.655371929877023	4.83894849804096	1.30527862138555e-06	7.9497371312527e-05
ENSMUSG00000078853	Igtp	29.5165193114173	67.3506414726125	50.6072468393749	62.9992818585937	183.911754884412	220.073208051551	102.409775402994	1.63473151826922	0.342346660746145	4.7750765691896	1.79638891164295e-06	0.000103185941275415
ENSMUSG00000013418	B4galnt2	3.93553590818897	29.8109396682055	6.60094523991847	19.7460435676189	74.5078391583004	86.7237641898062	36.8875112886731	3.12787965489764	0.661408070837117	4.72912229652536	2.2549253083198e-06	0.000125365572187321
ENSMUSG00000034422	Parp14	8.85495579342519	11.0410887660021	14.3020480198234	48.8949650245802	82.052936794584	80.1961690357348	40.8903605723583	2.48790059525163	0.527085184504516	4.72011103402644	2.35715940128769e-06	0.000130451013441127
ENSMUSG00000026640	Plxna2	82.6462540719684	640.383148428119	409.258604874945	172.072665374965	1829.68617679877	1553.567646669	781.269082702961	1.63725127927921	0.349941829635869	4.67863839250898	2.88786224525323e-06	0.000154188944548322
ENSMUSG00000024338	Psmb8	5.90330386228346	18.7698509022035	7.70110277990488	31.0294970348298	74.5078391583004	71.8035466947858	34.9525234053846	2.88846959091137	0.618680914341083	4.66875496553452	3.03030540280267e-06	0.000161084655622668
ENSMUSG00000038213	Tapbpl	32.468171242559	65.1424237194121	53.9077194593342	68.6410085921992	192.399989725231	182.772664314	99.221996175456	1.50830169429246	0.332858269548683	4.53136314244962	5.86042979679592e-06	0.000288733370476287
ENSMUSG00000029765	Plxna4	8.85495579342519	24.2903952852045	18.702678179769	47.0143894467118	83.9392112036548	84.8587370029287	44.610061151949	2.26575737941388	0.501072269088584	4.52181754846488	6.13108963071796e-06	0.000300845369734015
ENSMUSG00000038253	Hoxa5	65.9202264621653	9.93697988940185	6.60094523991847	295.25036572535	21.6921557043153	22.3803262425306	70.2968332106136	2.02429646122483	0.447945919031514	4.51906441206448	6.21134974479214e-06	0.000303554673011616
ENSMUSG00000043969	Emx2	2.95165193114173	51.8931172002097	31.9045686596059	13.1640290450793	146.186266702994	130.551903081429	62.77525610341	2.12487214566668	0.476347606073841	4.46075957677279	8.16696714856041e-06	0.000388300171449028
ENSMUSG00000052854	Nrk	101.340049635866	172.240984749632	134.219219878342	157.028060752017	357.449000518935	328.244784890449	208.420350070874	1.04930887482645	0.236204933786772	4.44236645697538	8.89748557046065e-06	0.00041797490354257
ENSMUSG00000028270	Gbp2	13.7743756786614	24.2903952852045	8.80126031989129	58.2978429139226	203.717636179657	196.760368215582	84.2736464321531	3.37291010119149	0.760587253661215	4.43461297169446	9.22378420856177e-06	0.00043163036528096
ENSMUSG00000026579	F5	19.6776795409449	107.09856103022	69.3099250191439	31.0294970348298	292.372533405989	239.655993513766	126.524031590815	1.51135050375167	0.34255701966395	4.41196769295317	1.02435401014992e-05	0.000468497003887436
ENSMUSG00000029544	Cabp1	69.8557623703543	235.175190715844	135.319377418329	95.909354471292	450.819583767944	373.005437375511	226.680784353212	1.14736567072547	0.260428042393212	4.40569172267977	1.05446838939425e-05	0.000476871525352923
ENSMUSG00000018973	Hoxb1	2532.5173569196	1254.26768381783	731.604764090964	4504.91879678392	2452.15673179216	2268.80557283654	2290.71181770684	1.31041315472151	0.29906265389147	4.38173452174696	1.17738218397345e-05	0.000515157836453366
ENSMUSG00000040280	Ndufa4l2	22.6293314720866	86.120492374816	62.7089797792255	62.0589940696595	182.025480475341	158.527310884592	95.6784315092869	1.44637996174533	0.332793067864611	4.34618416491103	1.38526274400756e-05	0.000597486991365538
ENSMUSG00000050335	Lgals3	6.8871878393307	15.4575242724029	7.70110277990488	21.6266191454874	111.290190135183	68.0734923210307	38.5060194155566	2.74197265957788	0.632680910041094	4.33389504260495	1.4649403819175e-05	0.000625178782705637
ENSMUSG00000038692	Hoxb4	31.4842872655118	5.52054438300103	1.10015753998641	164.550363063491	13.2039208634963	18.6502718687755	39.0849241640437	2.71230438949861	0.632538876454977	4.28796472510836	1.80317719681888e-05	0.000733372739108885
ENSMUSG00000026463	Atp2b4	61.9846905539763	30.9150485448057	33.0047261995923	254.817990801178	66.0196043174813	74.6010874751021	86.8905246486893	1.54897561817257	0.366412858004961	4.22740519152741	2.36401731994046e-05	0.000936336271819556
ENSMUSG00000063268	Parp10	135.77598883252	211.988904307239	188.126939337676	250.116551856507	728.101921901366	646.231920253072	360.057037748063	1.44081540681035	0.342888762850285	4.20199074135145	2.64577957489196e-05	0.00101157250623629
ENSMUSG00000037188	Grhl3	26.5648673802756	45.2684639406084	30.8044111196195	68.6410085921992	120.721562180537	104.441522465143	66.0736392797305	1.65329705683944	0.396600248036845	4.16867378430344	3.06377115537222e-05	0.00113904620868439
ENSMUSG00000017692	Rhbdl3	52.1458507835039	46.3725728172086	45.1064591394429	150.446046229478	115.062738953325	105.374036058582	85.7512839969232	1.39760030449209	0.336376214710839	4.15487256045592	3.25468894915559e-05	0.00118458949140438
ENSMUSG00000030256	Bhlhe41	181.034651776693	98.2656900174183	145.220795278206	102.491368993832	44.327448613166	40.0980845178674	101.906339866197	-1.35905223529482	0.329335017011866	-4.12665573076869	3.68076779343384e-05	0.00131984927977568
ENSMUSG00000086040	Wipf3	215.470590973346	109.30677878342	134.219219878342	114.715110249977	51.8725462494496	52.2207612325715	112.967501227851	-1.16031864938196	0.291236135886831	-3.98411634548274	6.77316849432873e-05	0.00222468298512911
ENSMUSG00000013584	Aldh1a2	20.6615635179921	28.7068307916053	6.60094523991847	47.954677235646	73.5647019537649	68.0734923210307	40.9270351766596	2.27942488795809	0.573410236738835	3.97520787372388	7.03178094955522e-05	0.00230338338131376
ENSMUSG00000047250	Ptgs1	30.5004032884645	193.219053405036	105.615123838696	60.178418491791	572.484283153017	497.029745302868	243.171171246645	1.78799952926264	0.457211197883238	3.91066434405059	9.20426080106696e-05	0.00285308544524121
ENSMUSG00000029298	Gbp9	8.85495579342519	19.8739597788037	15.4022055598098	20.6863313565532	101.858818089828	90.4538185635614	42.8550148569969	2.09360852465073	0.544344559589271	3.84610902739697	0.000120008379048119	0.00353441045540324
ENSMUSG00000029484	Anxa3	77.7268341867322	108.20266990682	80.3115004190081	131.640290450793	182.025480475341	197.692881809021	129.599942874619	1.03164839716883	0.278173057051871	3.70865679121633	0.000208361623158499	0.00567492780377754
ENSMUSG00000072915	Gm12258	68.871878393307	147.950589464428	81.4116579589945	105.312232360634	195.229401338838	229.398343985939	138.029017250357	1.05457621939836	0.286214455471251	3.68456658718375	0.000229092131368632	0.00611585161274849
ENSMUSG00000062960	Kdr	5.90330386228346	32.019157421406	13.2018904798369	12.2237412561451	104.688229703435	78.3311418488573	41.0612440953272	2.18376505644518	0.595354234348528	3.66800961587984	0.000244445992894575	0.00639563390266234
ENSMUSG00000026896	Ifih1	21.6454474950393	68.4547503492127	30.8044111196195	39.4920871352379	132.039208634963	112.834144806092	67.545008256694	1.52951740344202	0.417625807002507	3.66241112928359	0.000249852444256685	0.00648439319998077
ENSMUSG00000033227	Wnt6	38.3714751048425	67.3506414726125	29.7042535796331	94.0287788934235	110.347052930647	70.871033101347	68.4455391804177	1.46420618327532	0.399784856729545	3.66248535588195	0.000249780035812946	0.00648439319998077
ENSMUSG00000048763	Hoxb3	52.1458507835039	16.5616331490031	9.90141785987771	167.371226430294	42.4411742040951	26.1103806162858	52.4219471738432	1.7296863573038	0.475635905635615	3.63657650065828	0.000276285615417895	0.0070140961329039
ENSMUSG00000068373	D430041D05Rik	11.8066077245669	40.8520284342076	27.5039384996603	17.8654679897505	146.186266702994	133.349443861745	62.9272922021541	1.71749921825874	0.472465997176175	3.63518058129866	0.000277785985461541	0.0070140961329039
ENSMUSG00000022696	Sidt1	93.4689778194881	28.7068307916053	48.4069317594021	20.6863313565532	18.862744090709	13.9877039015817	37.3532532865566	-1.83348620337928	0.504678750476841	-3.63297682267567	0.000280170192899249	0.00704494343970725
ENSMUSG00000024502	Jakmip2	133.808220878425	91.641036757817	123.217644478478	78.9841742704757	39.6117625904888	39.1655709244286	84.4047349833522	-1.25984026077448	0.349831790920957	-3.60127436519666	0.000316661179662352	0.00784853475972947
ENSMUSG00000023367	Tmem176a	48.2103148753149	89.4328190046166	92.4132333588586	106.252520149569	182.025480475341	176.245069159929	115.763239503938	1.0293568885257	0.288177071666642	3.5719597071777	0.000354319934230798	0.00850367842153915
ENSMUSG00000071203	Naip5	35.4198231737007	147.950589464428	84.7121305789537	85.5661887930154	151.845089930207	165.987419632102	111.913540262068	1.04882152253569	0.302655129287812	3.4654014455453	0.000529440534792694	0.0118146574256292
ENSMUSG00000024238	Zeb1	60.0169225998818	112.619105413221	73.7105551790896	84.6259010040812	199.001950156979	208.883044930286	123.142913213923	1.05684254484283	0.306242514420307	3.45099878389957	0.000558516085956246	0.0123525820470615
ENSMUSG00000028341	Nr4a3	0.983883977047243	34.2273751746064	12.1017329398505	2.82086336680271	73.5647019537649	75.5336010685409	33.2053597467688	2.47233616263868	0.717037380192001	3.44798783290303	0.000564779478483357	0.0124456859622151
ENSMUSG00000034040	Galnt17	60.0169225998818	66.2465325960123	42.9061440594701	123.177700350385	121.664699385073	91.3863321570001	84.2330551913036	1.18576226901905	0.346083883700736	3.42622793162018	0.000612026557988967	0.013341298350407
ENSMUSG00000026826	Nr4a2	28.53263533437	88.3287101280164	52.8075619193478	53.5964039692514	147.12940390753	129.61938948799	83.3356841244176	1.19934527899865	0.353564871842621	3.39215056277567	0.000693463227704589	0.0144411929893121
ENSMUSG00000110344	Gm45716	65.9202264621653	29.8109396682055	35.2050412795652	133.520866028661	84.8823484081903	100.711468091388	75.0084816563626	1.21793763905208	0.35996509108357	3.38348820266386	0.000715712822883869	0.0147775799205324
ENSMUSG00000029561	Oasl2	14.7582596557086	13.2493065192025	4.40063015994565	26.3280580901586	55.6450950675914	69.0060059144695	30.5645592345127	2.2867696146871	0.682865724954645	3.34878370830368	0.000811671326295631	0.0161800270965511
ENSMUSG00000014773	Dll1	197.760679386496	239.591626222245	160.623000838016	333.802165071653	579.086243584765	414.036035486817	320.816625098332	1.24321153773677	0.371659069125622	3.34503215719071	0.000822730308183606	0.0163735489904521
ENSMUSG00000049001	Ndnf	49.1941988523621	24.2903952852045	14.3020480198234	121.297124772516	40.5548997950243	55.9508156063266	50.9315803885429	1.51900698504708	0.455683361643737	3.33347037198753	0.000857698059248783	0.016869202428242
ENSMUSG00000016496	Cd274	22.6293314720866	35.3314840512066	17.6025206397826	46.0741016577775	76.3941135673713	71.8035466947858	44.9725163471684	1.5964461268097	0.486637461446361	3.28056562284543	0.00103599161356642	0.0193470236616719
ENSMUSG00000031074	Fgf3	11.8066077245669	29.8109396682055	17.6025206397826	18.8057557786847	124.494110998679	77.3986282554185	46.6530938442229	1.77818915154239	0.546825364887807	3.25184101858044	0.00114660136487095	0.0209604955388173
ENSMUSG00000000567	Sox9	6.8871878393307	33.1232662980062	40.7058289794972	69.5812963811334	82.9960739991194	66.2084651341532	49.9170197718733	1.72868244748059	0.532354782041845	3.24723756749256	0.00116531076012091	0.0211857328746341
ENSMUSG00000002603	Tgfb1	59.0330386228346	344.481969499264	179.325679017785	90.2676277376866	627.186241016073	506.354881237256	301.108239521816	1.22936534663996	0.378695422208195	3.24631689359079	0.00116908626341134	0.0211857328746341
