gene_id	gene_short_name	78h_WT_rep1	78h_WT_rep2	78h_WT_rep3	84h_WT_rep1	84h_WT_rep2	84h_WT_rep3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000042106	Inka1	7.72041756789851	58.30715253146	50.8338283808239	70.9165458625318	365.186409701153	335.523367618735	148.081286943767	2.7688224742592	0.328653552875919	8.42474529799031	3.61535831018499e-17	1.63526396395505e-14
ENSMUSG00000029337	Fgf5	343.558581771484	1835.70351886547	1905.78899986221	181.343738705617	448.419779433609	652.290770587976	894.51756487106	-1.29253690729905	0.154232195892585	-8.38046103032368	5.27207862502837e-17	2.30512851081657e-14
ENSMUSG00000003436	Dll3	333.90805981161	1281.7855698166	974.474898772021	694.982149452812	2643.69990612715	2518.50925321268	1407.89330619881	1.11935414228746	0.133665682627952	8.374282166374	5.55614907041964e-17	2.35096797924821e-14
ENSMUSG00000050295	Foxc1	14.4757829398097	92.3196581748117	95.9128837374037	46.6023015668066	689.796551657733	518.915021969348	243.003700007652	2.2758202641711	0.277921334599842	8.1887209826762	2.64016812172957e-16	1.0494268258402e-13
ENSMUSG00000095440	Fignl2	284.690397816257	447.993288616718	405.711498209218	574.424021486508	1238.09637477029	1137.86185540267	681.462906050276	1.25294244968946	0.152971900779003	8.19067059576892	2.59774672061694e-16	1.0494268258402e-13
ENSMUSG00000023781	Hes7	83.9595410508963	125.360377942639	71.9346628030528	580.502582560439	1267.22805417665	983.646146062379	518.771894099342	3.09874592823265	0.393224949952724	7.88033904920125	3.26493933067272e-15	1.12700550527458e-12
ENSMUSG00000046634	Pkd1l1	12.5456785478351	157.429311834942	163.051902353586	44.5761145421628	691.877385901044	584.560898242579	275.673548570358	1.85950361188552	0.241337134160966	7.70500411530238	1.30839074656514e-14	4.29054035567374e-12
ENSMUSG00000043391	2510009E07Rik	353.209103731357	278.902546275484	277.188234001097	684.851214329593	1182.95426732254	977.39415784588	625.749920584325	1.45628261031221	0.190673895924582	7.63755627507718	2.21383287597652e-14	7.08264532541073e-12
ENSMUSG00000044338	Aplnr	147.652985986059	2959.0879909716	2405.49512413408	850.998550350382	9297.16739911538	9292.53848578845	4158.82342272432	2.09910697128463	0.28623360502459	7.33354481946415	2.2414347387351e-13	6.12518738916424e-11
ENSMUSG00000031073	Fgf15	68.5187059150993	81.630013544044	66.1798897788085	234.024601346355	398.479757594135	284.465463850667	188.883072004851	1.8738206911653	0.256272028944265	7.31184241559514	2.63504035476213e-13	7.05384170069692e-11
ENSMUSG00000027954	Efna1	41.4972444274545	72.883940664325	77.689435827297	105.361725281476	604.482347681965	455.353141768283	226.2113059418	2.13977134741431	0.298483691243608	7.16880489684087	7.56552830334611e-13	1.94582421088217e-10
ENSMUSG00000022425	Enpp2	1010.40964919872	675.391183489412	810.463867581061	494.389634013079	215.366344182731	323.019391185739	588.17334494179	-1.12513588665504	0.157353242012309	-7.15038261853557	8.65363531745939e-13	2.18287950882913e-10
ENSMUSG00000040724	Kcna2	97.4702717947187	41.7867926475463	44.1199265192057	260.365032666724	499.400218394738	310.515414752742	208.942942795946	2.24328435022883	0.318673521070273	7.03944382543835	1.93008674030788e-12	4.77678259860727e-10
ENSMUSG00000026110	Mgat4a	718.963886010549	551.974377297821	488.196578223385	1194.4372510275	1383.75477180209	1353.55544887185	948.480385538866	1.10664154877737	0.157463964571373	7.02790350661957	2.09659801035929e-12	5.09279187071904e-10
ENSMUSG00000032446	Eomes	101.330480578668	2649.08829667933	2357.53868226538	36.4713664435878	1079.95297227862	1307.7075352842	1255.34822225497	-1.04805674776843	0.151143125500547	-6.93420057510085	4.08524690811653e-12	9.40108485855517e-10
ENSMUSG00000002006	Pdzd4	1863.5157904515	843.510139955121	944.741904813426	1131.62545326354	351.660987119628	374.077294953807	918.188595092838	-1.00868291583618	0.150023688576276	-6.72349097271625	1.77421480803417e-11	3.8151435470466e-09
ENSMUSG00000042821	Snai1	89.7498542268202	571.410094808308	403.793240534469	177.29136465633	1295.31931646135	1275.40559616563	635.494911142151	1.24758946608011	0.189565124406219	6.58132380620101	4.66277842843291e-11	9.55651010089914e-09
ENSMUSG00000026437	Cdk18	372.510147651103	270.156473395765	258.005657253616	693.96905594049	591.997342222096	596.022876639492	463.776925517094	1.05490799624955	0.165496751487738	6.37419155824161	1.83930580459804e-10	3.71171911367885e-08
ENSMUSG00000027004	Frzb	23.1612527036955	884.325146727143	705.918824307291	72.9427328871756	1763.50702120642	1617.18095200086	844.505988305431	1.15787452209658	0.184263074278072	6.28381202600164	3.30370135430339e-10	6.46785830811904e-08
ENSMUSG00000039081	Zfp503	378.300460827027	137.021808448931	93.9946260626556	771.977256389275	552.461491599179	362.615316556894	382.728493313994	1.37250661431794	0.220261088370758	6.23127137194407	4.62664842649337e-10	8.66967820147337e-08
ENSMUSG00000019866	Crybg1	52.1128185833149	88.4325146727143	81.5259511767931	149.937839823639	312.125136496712	290.717452067165	162.475285470056	1.67749599663452	0.269937301837635	6.21439121312518	5.15240149672651e-10	9.38667367118911e-08
ENSMUSG00000042942	Greb1l	2549.66790179848	410.093639471269	404.752369371843	3908.51477053782	3034.89674386969	1728.67474186174	2006.10002781848	1.47518121537354	0.240440378627315	6.13533061208529	8.49822722255394e-10	1.46672692734526e-07
ENSMUSG00000022715	Tmem114	0.965052195987314	45.6739361496437	37.4060246575874	29.3797118573346	194.558001749617	207.357609180523	85.8900559651154	2.71691483271674	0.449442496865565	6.04507773889795	1.49337978188383e-09	2.38886129255734e-07
ENSMUSG00000027840	Wnt2b	2.89515658796194	90.376086423763	70.9755339656787	7.09165458625318	413.045597297315	402.211241928049	164.432545131503	2.21414982516725	0.366850979854054	6.03555652501764	1.58415763418964e-09	2.50354164911632e-07
ENSMUSG00000034936	Arl4d	29.9166180756067	423.698641728609	351.041154478897	305.954240721209	1760.38576984145	1664.0708636246	755.844548078395	2.61000360537971	0.434263643906711	6.0101821600806	1.8531498554954e-09	2.89378174458729e-07
ENSMUSG00000006205	Htra1	19.3010439197463	84.545371170617	57.5477302424422	44.5761145421628	417.207265783938	406.379234072381	171.592793288548	2.10330794487343	0.350442673754819	6.00186022534737	1.95069596370899e-09	3.01026811246716e-07
ENSMUSG00000025017	Pik3ap1	2.89515658796194	9.71785875524333	6.71390186161826	36.4713664435878	118.60755186875	96.9058173557216	45.2186088121472	3.58857980223489	0.59951472112112	5.98580764709844	2.15318713681231e-09	3.24636272109967e-07
ENSMUSG00000032291	Crabp1	122.561628890389	74.8275124153737	47.9564418687018	260.365032666724	456.743116406855	325.103387257905	214.592853250991	1.85117860800113	0.318951796348856	5.80394476278915	6.47726230625586e-09	9.03853719905937e-07
ENSMUSG00000075254	Heg1	132.212150850262	153.542168332845	159.21538700409	249.221004031183	534.774400531032	465.773122129114	282.456372146421	1.30791509841398	0.225847376194579	5.79114586342214	6.99078304409736e-09	9.65243170415001e-07
ENSMUSG00000042745	Id1	54.0429229752896	114.670733311871	87.2807242010373	130.689063089523	353.74182136294	339.691359763067	180.019437450621	1.56884234774802	0.27458819611129	5.71343695747275	1.10716901827596e-08	1.48191183803325e-06
ENSMUSG00000025969	Nrp2	231.612527036955	466.45722025168	429.689719143568	348.504168238728	1135.09507972637	1089.92994574285	616.881443356692	1.01080300643181	0.178001703205409	5.67861423924338	1.35790330234674e-08	1.76352649672101e-06
ENSMUSG00000019987	Arg1	243.193153388803	57.3353666559357	90.1581107131595	893.548477867901	796.95951518827	512.66303375285	432.309609594486	2.40634068991717	0.425076864626834	5.6609542653648	1.50533545318034e-08	1.93583187640848e-06
ENSMUSG00000057777	Mab21l2	153.443299161983	315.830409545408	337.613350755661	65.8510783009224	99.8800436789477	101.073809500054	178.948665157163	-1.49787034250158	0.265346050203572	-5.64496943275553	1.65210599304598e-08	2.10394896221205e-06
ENSMUSG00000023903	Mmp25	527.88355120506	638.463320219487	627.27025964262	322.163736918359	124.850054598685	179.223662206281	403.309097465082	-1.31913535271567	0.233857063818711	-5.64077616974734	1.6928530841672e-08	2.13511095240589e-06
ENSMUSG00000028360	Slc44a5	84.9245932468836	312.915051918835	277.188234001097	271.509061302265	570.148582667326	562.678939484835	346.560743770207	1.22190766581446	0.217070257445002	5.62908838915461	1.81164548364115e-08	2.24182583103028e-06
ENSMUSG00000101174	Hoxd4	6.75536537191119	2.915357626573	6.71390186161826	83.0736680103944	103.001295043915	47.9319096598193	41.7319162623718	3.44740600766173	0.612740672338818	5.62620724115317	1.84215012537588e-08	2.25826945743509e-06
ENSMUSG00000068302	Noto	0	54.4200090293627	55.6294725676941	12.1571221478626	279.872205725385	280.297471706335	113.729380196106	2.60771253642386	0.466415578728978	5.59096362846648	2.25812883090784e-08	2.66845728603767e-06
ENSMUSG00000029298	Gbp9	21.2311483117209	104.952874556628	93.0354972252816	79.0212939611069	265.306366022205	290.717452067165	142.377438690684	1.66722331503592	0.298888566584916	5.57807658581766	2.43192587687237e-08	2.84817604704775e-06
ENSMUSG00000070407	Hs3st3b1	29.9166180756067	172.977885843331	120.850233509129	99.2831642075445	361.02474121453	392.833259603302	196.147650408907	1.52560023019584	0.275266327298031	5.54226971809769	2.98575926581309e-08	3.3762245077302e-06
ENSMUSG00000033227	Wnt6	96.5052195987314	113.698947436347	72.8937916404268	285.692370474771	213.28550993942	264.667501165089	174.457223375797	1.53069840064329	0.276704181115616	5.5318947276901	3.16790020516595e-08	3.55156811890271e-06
ENSMUSG00000070526	Peg12	84.9245932468836	139.937166075504	141.951067931357	201.605608952055	335.014313173137	343.859351907399	207.882016881056	1.27102530020657	0.232198529822449	5.47387316008619	4.40304272546715e-08	4.853337094954e-06
ENSMUSG00000019874	Fabp7	28.9515658796194	98.1503734279577	83.4442088515412	56.7332366900254	452.581447920232	375.11929298989	182.496687626544	1.68942485389868	0.30957220352009	5.45728858950686	4.83460243799908e-08	5.26176154854059e-06
ENSMUSG00000071112	Spx	7.72041756789851	14.576788132865	17.2643190727327	34.445179418944	155.0221511267	127.123760402129	59.3587692868783	2.71823197009923	0.498156298238365	5.45658456936456	4.85380153520935e-08	5.26176154854059e-06
ENSMUSG00000034324	Tmem132c	39.5671400354799	24.2946468881083	23.0190920969769	108.401005818441	239.295937980812	137.54374076296	95.3535939304631	2.08045106590808	0.388335865176825	5.35734979039541	8.44515258566376e-08	8.65430206766809e-06
ENSMUSG00000079277	Hoxd3	8.68546976388582	1.94357175104867	4.79564418687018	49.6415821037723	150.860482640077	55.2258959124005	45.1921077263424	3.34363934185269	0.630335185811171	5.30454180112094	1.12956358287644e-07	1.13972965512233e-05
ENSMUSG00000049521	Cdc42ep1	73.3439668950358	29.15357626573	28.7738651212211	320.137549893715	67.6271129076208	85.4438389588083	100.746651673689	1.82848514220534	0.346895968055926	5.2709898949029	1.35689941160969e-07	1.35256532091877e-05
ENSMUSG00000051159	Cited1	38.6020878394925	100.093945179006	117.013718159632	116.505753917017	1131.97382836141	809.632474036513	385.636967915511	2.39505759191147	0.456277611515007	5.24912362883424	1.52824492036156e-07	1.48488804595427e-05
ENSMUSG00000025013	Tll2	2.89515658796194	4.85892937762167	7.67303069899229	13.1702156601845	175.830493559814	95.8638193196386	50.0486075340355	3.46975314446625	0.666621613505298	5.20498146800437	1.94015967118869e-07	1.8441358265929e-05
ENSMUSG00000075316	Scn9a	131.247098654275	421.755069977561	371.182860063752	333.307765553899	556.623160085802	678.340721490051	415.40944597089	1.00031746218772	0.192303871988294	5.20175413965982	1.97416278219266e-07	1.86295634633246e-05
ENSMUSG00000038400	Pmepa1	181.429812845615	516.018299903421	519.847829856728	94.2176966459351	158.143402491667	233.407560082598	283.844100304327	-1.0710184346943	0.206409044718924	-5.1888154230487	2.11636039263844e-07	1.96881555108073e-05
ENSMUSG00000020875	Hoxb9	47.2875576033784	6.80250112867033	9.59128837374037	364.713664435878	45.778353352851	26.0499509020757	83.3705526327656	2.3716406752671	0.459257017883201	5.16408151191335	2.41622395611094e-07	2.20094511335467e-05
ENSMUSG00000026494	Kif26b	11.5806263518478	21.3792892615353	11.5095460484884	42.5499275175191	245.538440710746	108.367795752635	73.4876042737953	2.41281531638101	0.468826336244253	5.14650123051953	2.65389724238983e-07	2.36770991360933e-05
ENSMUSG00000026768	Itga8	29.9166180756067	193.385389229342	189.907509800059	45.5892080544847	699.160305752634	591.85488449516	291.635652567881	1.33706104693051	0.259862670627554	5.14526016261429	2.67150314259496e-07	2.36770991360933e-05
ENSMUSG00000042190	Cmklr1	9.65052195987314	44.7021502741193	36.4468958202134	31.4058988819784	214.325927061075	189.643642567111	87.6958394273951	2.07127691744105	0.402926200033048	5.1405863338526	2.73882441653623e-07	2.41108455514803e-05
ENSMUSG00000027559	Car3	197.835700177399	153.542168332845	158.256258166716	336.347046090865	414.086014418971	410.547226216713	278.435735567252	1.1313477600548	0.223202507757429	5.06870541653735	4.00530565182603e-07	3.41153209318195e-05
ENSMUSG00000073424	Cyp4f15	57.9031317592388	110.783589809774	84.4033376889152	96.2438836705789	498.359801273083	422.009204613626	211.617158135869	1.59214015688637	0.316136691129808	5.03623970756569	4.74765958247996e-07	3.96656374161718e-05
ENSMUSG00000037188	Grhl3	70.4488103070739	124.388592067115	107.422429785892	198.566328415089	276.750954360418	258.415512948591	172.665437980696	1.29451504830365	0.261448811757629	4.95131356536324	7.37142176580212e-07	5.96857650012509e-05
ENSMUSG00000075394	Hoxc4	23.1612527036955	3.88714350209733	5.75477302424422	122.584314990948	74.9100327592108	40.6379234072381	45.155906731239	2.7350229754638	0.554008941606607	4.93678489652591	7.94209851509341e-07	6.35222598917562e-05
ENSMUSG00000047002	Msgn1	9.65052195987314	712.319046759336	598.496394521399	345.464887701762	4512.28905662079	4303.45188902291	1746.94529943101	3.7372887900411	0.766941871190037	4.87297529373651	1.09929975042319e-06	8.48206754488295e-05
ENSMUSG00000031963	Bmper	6.75536537191119	96.206801676909	81.5259511767931	15.1964026848282	274.670120117106	320.935395113573	132.548339356853	1.72098259755575	0.356231642963409	4.8310772822967	1.35796277270735e-06	0.000103560451683734
ENSMUSG00000013584	Aldh1a2	49.217661995353	75.799298290898	70.0164051283047	229.972227297067	3619.6111662402	1685.95282238234	955.09493022236	3.63367448321336	0.755114716841199	4.81208272355461	1.49365500459864e-06	0.000111955843973259
ENSMUSG00000038298	Pdzk1	154.40835135797	65.1096536601303	57.5477302424422	299.875679647277	211.204675696108	202.147619000107	165.048951600673	1.38384169870549	0.288724369169986	4.79295080870281	1.64345932524481e-06	0.000120131879846019
ENSMUSG00000036040	Adamtsl2	0	50.5328655272653	50.8338283808239	8.10474809857506	242.417189345779	216.73559150527	94.7707038096189	2.31841330297475	0.48409556779091	4.78916448988461	1.67477159040834e-06	0.000121370049455172
ENSMUSG00000036862	Dchs1	122.561628890389	177.836815220953	194.703153986929	257.325752129758	410.964763054004	364.69931262906	254.681904318516	1.0103482389344	0.211890109911077	4.7682652076513	1.85819066806448e-06	0.000131750740502713
ENSMUSG00000054072	Iigp1	17.3709395277716	170.062528216758	162.092773516212	56.7332366900254	235.134269494189	380.329283170305	170.28717176921	1.34321887805698	0.283189509331455	4.743180216061	2.10388946024619e-06	0.000146014381217192
ENSMUSG00000021953	Tdh	701.592946482777	210.87753498878	237.863951668761	418.407620588938	87.3950382190792	83.3598428866423	289.91615580583	-1.08967647307193	0.230648784562218	-4.72439720478124	2.30798922524142e-06	0.00015767653472652
ENSMUSG00000029561	Oasl2	27.0214614876448	57.3353666559357	70.9755339656787	100.296257719866	148.779648396766	178.181664170198	97.0983220660149	1.63451227118609	0.348407709842764	4.69137801779341	2.7137104746106e-06	0.000181610919874833
ENSMUSG00000029309	Sparcl1	8.68546976388582	13.6050022573407	12.4686748858625	22.2880572710814	160.224236734979	125.039764329963	57.0518675405187	2.61043038319811	0.559495849373319	4.66568319697457	3.07593305195961e-06	0.000204409843473316
ENSMUSG00000045087	S1pr5	6.75536537191119	30.1253621412543	24.937349771725	13.1702156601845	245.538440710746	182.34965631453	83.8127316617252	2.26716562261585	0.488295906715146	4.64301582593121	3.4336003884549e-06	0.000222963050967143
ENSMUSG00000008398	Elk3	66.5886015231246	146.739667204174	124.686748858625	160.068774946858	274.670120117106	295.92744224758	178.113559149578	1.18001685590931	0.254886038394223	4.62958608224835	3.66397388181553e-06	0.000234440709306216
ENSMUSG00000029570	Lfng	30.881670271594	71.9121547888007	58.5068590798162	104.348631769154	884.354553407349	771.078546701441	320.180402669693	2.86172917387318	0.6184187553539	4.62749415197719	3.70116679866697e-06	0.000235670897563663
ENSMUSG00000045382	Cxcr4	12.5456785478351	157.429311834942	130.441521882869	20.2618702464377	443.21769382533	442.849165335287	201.12420694545	1.41851113393035	0.306634754076887	4.62606118540191	3.72685243600245e-06	0.000236160016439827
ENSMUSG00000026432	Avpr1b	12.5456785478351	74.8275124153737	54.6703437303201	69.9034523502099	214.325927061075	172.971673989783	99.8740980157661	1.78571950510416	0.38631093066939	4.62249282465269	3.79155930914553e-06	0.00023910520893299
ENSMUSG00000021256	Vash1	151.513194770008	65.1096536601303	64.2616321040605	299.875679647277	220.56842979101	176.097668098032	162.904376345086	1.23842436309576	0.271070845277027	4.56863725728275	4.90905542560483e-06	0.00029673769593391
ENSMUSG00000090125	Pou3f1	327.152694439699	178.808601096477	171.684061889953	177.29136465633	49.9400218394739	41.6799214433211	157.759444227542	-1.48890136707303	0.327053230644681	-4.55247411602732	5.30186857061527e-06	0.000317555296989774
ENSMUSG00000074445	Sprr2a3	95.540167402744	394.545065462879	347.204639129401	737.532076970331	1020.64919634425	1084.71995556243	613.365183478672	2.15710646709294	0.474652686266398	4.54459972419131	5.50397450166728e-06	0.00032374723559807
ENSMUSG00000050335	Lgals3	22.1962005077082	114.670733311871	70.0164051283047	72.9427328871756	243.457606467435	246.953534551678	128.372868809029	1.52433027444847	0.338338907094821	4.5053354565021	6.62681719252694e-06	0.000379580616219982
ENSMUSG00000038721	Hoxb7	11.5806263518478	3.88714350209733	1.91825767474807	110.427192843085	33.2933478929826	21.8819587577436	30.4980878370841	3.09262591044693	0.68909637493556	4.48794395520675	7.1913840108675e-06	0.000410127756828474
ENSMUSG00000017607	Tns4	15.440835135797	36.9278632699247	13.4278037232365	40.5237404928753	252.821360562336	153.173711304205	85.3858857480625	2.15965283327905	0.483384591829575	4.46777342468639	7.90379541996665e-06	0.000443688567507508
ENSMUSG00000031326	Cdx4	24.1263048996828	5.830715253146	3.83651534949615	138.793811188098	28.091262284704	29.1759450103248	38.3090923309086	2.55839150860953	0.58119187968075	4.40197394019831	1.07270443722579e-05	0.000581432400954161
ENSMUSG00000027171	Prrg4	396.636452550786	311.943266043311	308.83948563444	251.247191055827	116.526717625439	116.703780041299	250.316148825184	-1.06398983498011	0.242546602969363	-4.38674391623826	1.15060121700409e-05	0.000615827549116528
ENSMUSG00000019894	Slc6a15	286.620502208232	172.006099967807	211.008344222288	135.754530651132	71.7887813942437	78.1498527062271	159.221351858322	-1.1942002512709	0.272710409213045	-4.37900502117607	1.19222385363392e-05	0.000628048204342014
ENSMUSG00000027313	Chac1	201.695908961349	137.993594324455	115.095460484884	93.2046031336132	36.4145992579497	29.1759450103248	102.263351862096	-1.62521816620933	0.371110851502856	-4.37933345152216	1.19042860757282e-05	0.000628048204342014
ENSMUSG00000055639	Dach1	88.7848020308329	62.1942960335573	64.2616321040605	136.767624163454	369.348078187775	263.625503129006	164.163655941448	1.47431336844297	0.336948925652149	4.37548024701224	1.21165414660635e-05	0.000635730697641418
ENSMUSG00000051354	Samd3	4.82526097993657	27.2100045146813	25.896478609099	15.1964026848282	168.547573708224	130.249754510379	61.987579167858	2.13357895726447	0.491887111922106	4.33753783246579	1.44087738475099e-05	0.000744094041566094
ENSMUSG00000063919	Srrm4	84.9245932468836	86.4889429216657	63.3025032666864	130.689063089523	333.973896051481	307.389420644493	167.794736536789	1.46862995292934	0.340538574285462	4.3126684135884	1.61295932114219e-05	0.000816879822989269
ENSMUSG00000009900	Wnt3a	309.781754911928	1249.71663592429	1089.57035925691	1293.72041523504	2341.97894084699	2458.07336711986	1457.14024554917	1.50163423862722	0.348811158230754	4.30500631414384	1.66980972887285e-05	0.000842419008216352
ENSMUSG00000067586	S1pr3	1.93010439197463	6.80250112867033	2.87738651212211	6.0785610739313	143.577562788487	70.8558664536459	38.6869970581386	3.36086229805811	0.781426573524855	4.30093167026295	1.70081503970383e-05	0.00085477359677376
ENSMUSG00000022485	Hoxc5	27.0214614876448	2.915357626573	0.959128837374037	119.545034453982	42.6571019878839	28.1339469742418	36.8720052279499	2.90923246194979	0.678066588721458	4.29048195315943	1.78285774600554e-05	0.000892585689097507
ENSMUSG00000034910	Pygo1	102.295532774655	103.981088681104	109.34068746064	225.91985324778	243.457606467435	220.903583649602	167.649725380203	1.08965400944085	0.254613741354878	4.27963551237443	1.87199630768595e-05	0.000923119382252502
ENSMUSG00000020388	Pdlim4	53.0778707793022	83.5735852950927	66.1798897788085	96.2438836705789	383.913917890955	224.029577757851	151.169787528765	1.29975699710402	0.304211595657088	4.27254258436988	1.93256631261697e-05	0.000949418439048567
ENSMUSG00000020654	Adcy3	160.198664533894	193.385389229342	193.744025149555	212.749637587595	662.745706494684	535.586990546676	326.401735590291	1.04486540624551	0.244714038638157	4.26974035515178	1.95700653604786e-05	0.000957837863184321
ENSMUSG00000013846	St3gal1	53.0778707793022	111.755375685298	104.54504327377	140.819998212742	285.074291333663	220.903583649602	152.69602715573	1.17976691950773	0.276968237938079	4.25957477395474	2.04816174678496e-05	0.000991355632198463
ENSMUSG00000078202	Nrarp	175.639499669691	239.059325378986	200.457927011174	229.972227297067	767.82783578191	602.27486485599	369.205279999137	1.02846471413803	0.241406043538359	4.26031055007372	2.04143057417591e-05	0.000991355632198463
ENSMUSG00000012396	Nanog	2829.5330386348	2952.28548984293	3420.25343407581	1507.48314633496	753.261996078731	903.412297283985	2061.03823370854	-1.41822147886358	0.333758069203065	-4.24925000989476	2.14487427492801e-05	0.00102679984905952
ENSMUSG00000063506	Arhgap22	94.5751152067567	198.244318606964	217.722246083906	44.5761145421628	58.2633588127195	69.8138684175629	113.865836945012	-1.37383484143754	0.324364177293181	-4.23547030656156	2.28073842195329e-05	0.00108392919857831
ENSMUSG00000030020	Prickle2	91.6799586187948	83.5735852950927	89.1989818757854	265.430500228333	204.962172966174	163.593691665035	149.739815108203	1.18947243697315	0.284991239285479	4.17371579545868	2.99671546080255e-05	0.00139389775529599
