gene_id	gene_short_name	96h_Snai1KO_Clone2_rep1	96h_Snai1KO_Clone2_rep2	96h_WT_rep4	96h_WT_rep5	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000052160	Pld4	88.324386678117	70.3414241535534	38.0850201894335	31.6420289713475	57.0982149981128	1.19396720156972	0.370431083219037	3.22318308494573	0.00126774495343595	0.00534020522052187
ENSMUSG00000032508	Myd88	96.5790022555111	104.95387095927	45.7020242273202	53.3959238891489	75.1577053328126	1.01997798846703	0.316977413222479	3.21782545354779	0.00129166395612942	0.00542637377816302
ENSMUSG00000027358	Bmp2	8.25461557739411	14.5148970475586	30.4680161515468	51.4182970784397	26.1639564637348	-1.87664687906506	0.583301563041747	-3.21728415963587	0.00129410357469477	0.00543430678438469
ENSMUSG00000016494	Cd34	36.3203085405341	35.7289773478366	7.6170040378867	10.8769474589007	22.6358093462895	1.95613031055537	0.608683356008424	3.21370757265835	0.00131033048605518	0.00549302204587293
ENSMUSG00000048752	Prss50	32.193000751837	31.2628551793571	7.6170040378867	6.92169383748226	19.4986384516408	2.12824706165612	0.662682259430841	3.21156486591932	0.00132014163936943	0.00552461648072021
ENSMUSG00000022090	Pdlim2	70.1642324078499	83.7397906589921	36.9968767554497	29.6644021606383	55.1413254957325	1.20606103714718	0.375896160472448	3.20849522812717	0.00133431523398673	0.00557565859108589
ENSMUSG00000038070	Cntln	84.1970788894199	93.7885655380712	32.6443030195145	48.4518568623758	64.7704510773453	1.1264646528744	0.351321871766244	3.20636072901235	0.00134425357973524	0.00561053809855165
ENSMUSG00000034947	Tmem106a	37.9712316560129	44.6612216847958	14.1458646417896	9.88813405354609	26.6666130090361	1.78399923741882	0.556443597713551	3.20607379570786	0.00134559475180779	0.00561447419667018
ENSMUSG00000004791	Pgf	23.9383851744429	24.5636719266377	55.4953151331746	68.228124969468	43.0563743009308	-1.35374450483978	0.422670642454082	-3.20283542045826	0.00136081725865861	0.00567127830935648
ENSMUSG00000048096	Lmod1	37.9712316560129	27.9132635529974	6.52886060390289	8.89932064819148	20.3281691152762	2.09517401377401	0.654325201782613	3.20203777581241	0.00136459101922683	0.00568532559650104
ENSMUSG00000028841	Cnksr1	24.7638467321823	22.3306108423979	3.26443030195145	3.95525362141844	13.5785353744875	2.70357642958968	0.845803506414579	3.19645923560938	0.00139125483763095	0.00578104507221842
ENSMUSG00000039942	Ptger4	40.4476163292311	41.3116300584361	6.52886060390289	15.8210144856737	26.027280369311	1.85731607812698	0.581196913814073	3.19567436437067	0.00139504461420567	0.00579337873796893
ENSMUSG00000043903	Zfp469	65.2114630614135	62.5257103587141	30.4680161515468	19.7762681070922	44.4953644196916	1.35322499588365	0.423923396263859	3.19214510878605	0.0014122036682171	0.00584913607426309
ENSMUSG00000043165	Lor	9.90553869287293	11.1653054211989	48.9664545292717	28.6755887552837	24.6782218496568	-1.8839740523061	0.590807402936164	-3.18881253508881	0.00142858488736838	0.00591004184997248
ENSMUSG00000027489	Necab3	66.8623861768923	61.4091798165942	23.9391555476439	27.6867753499291	44.9743742227649	1.31290565363882	0.413121182542821	3.17801581985629	0.0014828665964348	0.00610416450949212
ENSMUSG00000089997	1810020O05Rik	8.25461557739411	12.2818359633188	0	0	5.13411288517824	5.74342399682392	1.80739645431424	3.17773335402667	0.00148431190497097	0.00610833113387964
ENSMUSG00000017057	Il13ra1	100.706310044208	79.2736684905125	47.8783110952879	36.5860959981205	66.1110964070323	1.10034767334758	0.347155611346615	3.16960935494989	0.00152644006794684	0.00626889466460523
ENSMUSG00000067614	Krt86	0.825461557739411	1.11653054211989	17.410294943741	15.8210144856737	8.79332538231852	-4.12193535549773	1.30081950723454	-3.16872197301276	0.00153110782620058	0.00628623396591174
ENSMUSG00000000706	Btn1a1	33.0184623095764	14.5148970475586	5.44071716991907	0.988813405354609	13.4907224831022	2.92741682007365	0.925599432623006	3.1627253830286	0.00156299695661951	0.00640404077361009
ENSMUSG00000022652	Morc1	37.1457700982735	25.6802024687576	6.52886060390289	7.91050724283687	19.3163351034427	2.12538555132907	0.673716354151059	3.15471865605406	0.0016065294471603	0.00656150732502222
ENSMUSG00000022270	Retreg1	92.451694466814	102.72080987503	51.1427413972393	45.485416646312	72.9501655963489	1.01321608473745	0.32130762754564	3.15341435395439	0.00161372573208238	0.0065870836467606
ENSMUSG00000041809	Efhc1	35.4948469827947	41.3116300584361	9.79329090585433	11.8657608642553	24.6163822028351	1.81970205559835	0.577101199994835	3.15317669693744	0.00161504015912554	0.00659042751682721
ENSMUSG00000037661	Gpr160	23.1129236167035	33.4959162635968	6.52886060390289	4.94406702677305	17.0204418777441	2.30055832816664	0.730796492773917	3.14801500953337	0.00164383252455324	0.00668482413315294
ENSMUSG00000097050	Gm9918	28.8911545208794	16.7479581317984	67.4648929069965	54.3847372945035	41.8721857135445	-1.39290835980751	0.443699284937693	-3.13930719992734	0.00169347812117007	0.00686099452538394
ENSMUSG00000031651	Triml1	18.9856158280065	31.2628551793571	2.17628686796763	5.93288043212765	14.5894095768647	2.60396773017738	0.830555578415638	3.13521189652918	0.0017173001842994	0.00694354486788258
ENSMUSG00000022122	Ednrb	13.2073849238306	6.69918325271937	0	0	4.97664204413749	5.71551200540016	1.8258897072696	3.13026136389531	0.00174650836126923	0.00704951665067308
ENSMUSG00000025889	Snca	23.1129236167035	14.5148970475586	3.26443030195145	0	10.2230627415534	3.58410611466388	1.1449862325629	3.13026131907397	0.00174650862777081	0.00704951665067308
ENSMUSG00000045994	B3gat1	19.8110773857459	29.0297940951173	51.1427413972393	73.1721919962411	43.2889512185859	-1.36631330700234	0.436712163590309	-3.12863579472935	0.00175619840268214	0.00708052203345518
ENSMUSG00000091387	Gcnt4	27.2402314054006	30.1463246372372	5.44071716991907	6.92169383748226	17.4372417625098	2.20812113807249	0.707499465987891	3.12102163213545	0.00180224794696045	0.0072330969823515
ENSMUSG00000034825	Nrip3	35.4948469827947	37.9620384320764	10.8814343398381	9.88813405354609	23.5566134520638	1.82256799444607	0.587829985637163	3.10050191208014	0.00193192966454141	0.00768454428949011
ENSMUSG00000044337	Ackr3	18.160154270267	8.93224433695916	41.349450491385	46.4742300516666	28.7290197875694	-1.66626573328789	0.53949933061744	-3.08854087248061	0.00201142023407155	0.00797723834676915
ENSMUSG00000023885	Thbs2	38.7966932137523	26.7967330108775	8.70514747187052	7.91050724283687	20.5522702348343	1.99029457122131	0.64546417101158	3.08350898563757	0.00204574932129803	0.00810199457407079
ENSMUSG00000030411	Nova2	67.6878477346317	43.5446911426759	20.6747252456925	20.7650815124468	38.1680864088617	1.43368989748023	0.465119525335562	3.08241176597755	0.00205330592173818	0.00811824317753675
ENSMUSG00000020884	Asgr1	4.12730778869706	2.23306108423979	17.410294943741	25.7091485392198	12.3699530889744	-2.72610836026518	0.885610586061106	-3.07822467704455	0.00208237850811207	0.00822396642394413
ENSMUSG00000056258	Kcnq3	42.9240010024494	40.1950995163162	89.2277615866728	83.0603260497872	63.8517970388064	-1.0482859937863	0.34057971704381	-3.07794604706731	0.00208432647962594	0.008227051872982
ENSMUSG00000057346	Apol9a	12.3819233660912	6.69918325271937	0	0	4.77027665470263	5.65354739819505	1.83822589985142	3.07554550213444	0.00210117864985307	0.00828429479979809
ENSMUSG00000060445	Sycp2	11.5564618083518	22.3306108423979	1.08814343398381	0.988813405354609	8.99100737252202	4.01935331530851	1.30727770236911	3.07459792821713	0.00210786508509835	0.00830601321462475
ENSMUSG00000033114	Slc35d2	57.7823090417588	31.2628551793571	15.2340080757734	12.8545742696099	29.2834366416248	1.67883436366507	0.548054907570604	3.06325942980228	0.00218940162617296	0.00859847706319056
ENSMUSG00000021301	Hecw1	18.160154270267	24.5636719266377	58.759745435126	51.4182970784397	38.2254671776176	-1.3790928655597	0.451133627847949	-3.05694982690253	0.0022360169989794	0.00875720106213173
ENSMUSG00000030681	Mvp	74.291540196547	75.9240768641528	35.9087333214659	32.6308423767021	54.688798189717	1.13283562309007	0.370577260585743	3.05694855992914	0.00223602645002739	0.00875720106213173
ENSMUSG00000049562	Ap5b1	75.9424633120258	87.0893822853518	39.1731636234173	37.5749094034751	59.9449796560675	1.08418689893684	0.354851752941563	3.05532349762798	0.00224817885736625	0.00879990741755098
ENSMUSG00000035000	Dpp4	34.6693854250553	27.9132635529974	8.70514747187052	6.92169383748226	19.5523725718514	2.01037334330801	0.658268746700515	3.05403128036192	0.00225788537018065	0.00883209388793286
ENSMUSG00000070780	Rbm47	30.5420776363582	52.476935479635	13.0577212078058	11.8657608642553	26.9856237970136	1.72653624753524	0.565902347300301	3.05094378168224	0.0022812328358332	0.00890457422744411
ENSMUSG00000044921	Rassf9	40.4476163292311	49.1273438532754	15.2340080757734	14.8322010803191	29.9102923346498	1.57097958695922	0.515004043738504	3.05042184825426	0.00228520144608151	0.00891759712066617
ENSMUSG00000070708	Gtsf1l	25.5893082899217	21.214080300278	4.35257373593526	3.95525362141844	13.7778039868884	2.49981633087889	0.820141676464121	3.04802987412657	0.00230347026546995	0.00898391624831934
ENSMUSG00000024798	Htr7	36.3203085405341	35.7289773478366	9.79329090585433	10.8769474589007	23.1798810632814	1.80002116077085	0.591124759742259	3.04507827003506	0.00232619763394261	0.00906002906144507
ENSMUSG00000071637	Cebpd	66.0369246191529	46.8942827690356	18.4984383777249	24.7203351338652	39.0374952249446	1.38897588081872	0.456693781827625	3.04137243835515	0.00235502329743648	0.00915460131305034
ENSMUSG00000040536	Necab1	14.03284648157	17.8644886739183	46.790167661304	44.4966032409574	30.7960265144374	-1.52794150496412	0.502400827719287	-3.0412798320823	0.00235574780230363	0.00915489425623812
ENSMUSG00000117406	Ntn3	87.4989251203776	97.1381571644308	38.0850201894335	52.4071104837943	68.782303239509	1.0222570707195	0.336825143547882	3.03497850532104	0.00240552830165919	0.00933292039568075
ENSMUSG00000009356	Lpo	22.2874620589641	25.6802024687576	6.52886060390289	1.97762681070922	14.1185379855834	2.51390327874403	0.829458887279132	3.03077502369089	0.00243926925624798	0.00945602372756054
ENSMUSG00000043687	1190005I06Rik	30.5420776363582	29.0297940951173	73.9937535108994	62.2952445373404	48.9652174449288	-1.19043556618102	0.392828358332482	-3.0304216610896	0.00244212530827863	0.00946449387816806
ENSMUSG00000047495	Dlgap2	6.60369246191529	7.81571379483926	27.2035858495954	31.6420289713475	18.3162552694244	-2.03920969998284	0.673215503211246	-3.0290593283366	0.00245316502428143	0.0094994470997916
ENSMUSG00000037653	Kctd8	25.5893082899217	27.9132635529974	4.35257373593526	6.92169383748226	16.1942098540842	2.2362100682446	0.738414055094319	3.02839586112559	0.00245855797571061	0.00951771702757254
ENSMUSG00000022676	Snai2	16.5092311547882	22.3306108423979	52.2308848312231	50.4294836730851	35.3750526253736	-1.41563258427938	0.467891450758476	-3.02555770571265	0.00248175042539201	0.00959167848000556
ENSMUSG00000026175	Vil1	16.5092311547882	22.3306108423979	4.35257373593526	0	10.7981039332803	3.1979210833587	1.05770710516688	3.02344672521996	0.00249913026934938	0.0096377451978765
ENSMUSG00000039278	Pcsk1n	20.6365389434853	21.214080300278	4.35257373593526	1.97762681070922	12.0452049476019	2.74039443446123	0.908105623739201	3.01770450795958	0.00254697121985035	0.00980615209215109
ENSMUSG00000024897	Apba1	9.90553869287293	6.69918325271937	29.379872717563	34.6084691874113	20.1482659626417	-1.92734316933066	0.639536495939064	-3.01365626757649	0.00258120071372105	0.00992168810727937
ENSMUSG00000044562	Rasip1	35.4948469827947	30.1463246372372	9.79329090585433	7.91050724283687	20.8362424421808	1.89774423362729	0.630634713944257	3.00926065702598	0.00261884329264891	0.0100461839447236
ENSMUSG00000024334	H2-Oa	13.2073849238306	22.3306108423979	51.1427413972393	46.4742300516666	33.2887418037836	-1.48028053083529	0.492341394263663	-3.00661400418945	0.00264174974295905	0.0101103382971374
ENSMUSG00000061527	Krt5	36.3203085405341	36.8455078899565	9.79329090585433	11.8657608642553	23.7062170501501	1.75269502041155	0.583212052808951	3.00524485385712	0.00265367130909082	0.0101510127059884
ENSMUSG00000043313	Pcdhb19	9.08007713513352	8.93224433695916	32.6443030195145	32.6308423767021	20.8218667170773	-1.85669009768262	0.620577159857304	-2.99187630126373	0.00277268586358623	0.0105371028655771
ENSMUSG00000030731	Syt3	89.1498482358564	74.8075463220329	34.8205898874821	43.5077898356028	60.5714435702435	1.06690148955252	0.356906661988548	2.98930113438666	0.00279616400933457	0.0106120293389788
ENSMUSG00000050840	Cdh20	45.4003856756676	41.3116300584361	78.3463272468347	96.9037137247517	65.4905141764225	-1.01309348771678	0.340394751341928	-2.97623122484377	0.002918147498112	0.0110452587670084
ENSMUSG00000001588	Acap1	68.5133092923711	62.5257103587141	23.9391555476439	32.6308423767021	46.9022543938578	1.2097312200694	0.406568552886801	2.97546677301975	0.00292543039868698	0.0110698537463597
ENSMUSG00000024354	Slc23a1	37.9712316560129	25.6802024687576	9.79329090585433	6.92169383748226	20.0916047170268	1.94290124812755	0.653683658503298	2.97223469311761	0.00295640597743547	0.0111810655671152
ENSMUSG00000003410	Elavl3	59.4332321572376	90.4389739117115	28.2917292835792	37.5749094034751	53.9347111890009	1.173601568865	0.39510205969624	2.97037572967167	0.00297435717391954	0.0112308860036914
ENSMUSG00000019848	Popdc3	25.5893082899217	42.428160600556	11.969577773822	5.93288043212765	21.4799817741068	1.92707230546133	0.648819230755902	2.97012205266512	0.0029768145183342	0.0112371560899537
ENSMUSG00000079598	Clec2l	9.90553869287293	8.93224433695916	33.7324464534983	32.6308423767021	21.3002679650081	-1.81120747232875	0.611866428211613	-2.96013539690781	0.00307503864814806	0.0115738644395068
ENSMUSG00000029219	Slc10a4	6.60369246191529	5.58265271059947	22.8510121136601	30.6532155659929	16.4226432130419	-2.12719012871301	0.718982734155189	-2.95861086457449	0.003090290603437	0.0116219649014059
ENSMUSG00000000753	Serpinf1	64.3860015036741	59.1761187323544	23.9391555476439	28.6755887552837	44.044216134739	1.2311294334097	0.416191887555597	2.95808128467002	0.00309560482769863	0.0116388469434908
ENSMUSG00000038292	Ccdc155	52.8295396953223	44.6612216847958	19.5865818117087	16.8098278910284	33.4717927707138	1.42762059978213	0.482801682421416	2.95695034164365	0.00310698151477174	0.0116753957641423
ENSMUSG00000032122	Slc37a2	33.0184623095764	23.4471413845178	6.52886060390289	6.92169383748226	17.4790395338698	2.0757278167395	0.702245412043342	2.95584389892943	0.00311814862042761	0.0117068129636485
ENSMUSG00000038879	Nipal2	12.3819233660912	21.214080300278	2.17628686796763	0.988813405354609	9.19027598492285	3.41649127407326	1.15623089113341	2.95485209768458	0.00312818976187714	0.0117394518924303
ENSMUSG00000102697	Pcdhac2	4.12730778869706	5.58265271059947	21.7628686796763	25.7091485392198	14.2954944295482	-2.30836207769285	0.781236675274481	-2.95475385469048	0.00312918599128148	0.0117400665163721
ENSMUSG00000038980	Rbbp8nl	18.9856158280065	30.1463246372372	6.52886060390289	2.96644021606383	14.6568103213026	2.37679731571777	0.804446525223929	2.95457465622858	0.0031310038915634	0.0117437627347656
ENSMUSG00000031486	Adgra2	34.6693854250553	44.6612216847958	15.2340080757734	9.88813405354609	26.1131873097926	1.6601990364455	0.561937464979764	2.9544195571749	0.00313257808973798	0.0117465431533036
ENSMUSG00000043789	Vwce	17.3346927125276	14.5148970475586	52.2308848312231	38.5637228088298	30.6610493500348	-1.50098809605154	0.508068046829412	-2.95430524595755	0.00313373876824877	0.0117477718895833
ENSMUSG00000060572	Mfap2	21.4620005012247	16.7479581317984	45.7020242273202	55.3735506998581	34.8213833900504	-1.39391589885302	0.472052570003475	-2.95288276651637	0.0031482149872622	0.0117957693850581
ENSMUSG00000036412	Arsi	22.2874620589641	20.0975497581581	57.6716020011422	49.4406702677305	37.3743210214987	-1.33170583253619	0.451388032176882	-2.9502462130284	0.00317520784380775	0.0118802623754113
ENSMUSG00000078497	Zfp978	38.7966932137523	59.1761187323544	18.4984383777249	16.8098278910284	33.320269553715	1.46469667291915	0.496475932544264	2.95018665942797	0.00317581997839471	0.0118802623754113
ENSMUSG00000027895	Kcnc4	56.9568474840194	41.3116300584361	20.6747252456925	15.8210144856737	33.6910543184554	1.4399237724255	0.489343465545448	2.94256258397256	0.00325507984360133	0.0121349170061616
ENSMUSG00000075224	Lrrc55	27.2402314054006	26.7967330108775	62.0241757370775	62.2952445373404	44.589096172674	-1.20135998584525	0.408674001370593	-2.93965356694134	0.0032857939948823	0.0122300218289325
ENSMUSG00000055945	Prr18	73.4660786388076	46.8942827690356	18.4984383777249	29.6644021606383	42.1308004865516	1.32422177349467	0.452504213882571	2.92642970577577	0.00342876982020302	0.0126652542625257
ENSMUSG00000045349	Sh2d5	59.4332321572376	45.7777522269157	20.6747252456925	20.7650815124468	36.6626977855731	1.350072785118	0.461811206721212	2.92343010621876	0.003461979389959	0.0127778841498539
ENSMUSG00000073755	5730409E04Rik	61.0841552727164	58.0595881902345	23.9391555476439	26.6979619445744	42.4452152387923	1.2340842977054	0.422469330557433	2.92112162574517	0.00348773640416803	0.0128656265093041
ENSMUSG00000040495	Chrm4	47.0513087911464	41.3116300584361	18.4984383777249	12.8545742696099	29.9289878742293	1.50326306915474	0.515723800327324	2.91486076112957	0.00355847265551208	0.0130860860132169
ENSMUSG00000063681	Crb1	53.6550012530617	59.1761187323544	22.8510121136601	23.7315217285106	39.8534134568967	1.27341677110518	0.43695859725816	2.91427329521756	0.00356517646869642	0.0131073210995896
ENSMUSG00000048216	Gpr85	47.8767703488858	41.3116300584361	16.3221515097572	15.8210144856737	30.3328916006882	1.47620828501341	0.506833981957866	2.91260716045698	0.00358425195824125	0.0131637253560095
ENSMUSG00000030825	Hsd17b14	43.7494625601888	42.428160600556	17.410294943741	12.8545742696099	29.1106230935239	1.51503577583211	0.520458353009515	2.91096447404776	0.0036031498317031	0.01322280043625
ENSMUSG00000028631	Kcnq4	45.4003856756676	56.9430576481146	10.8814343398381	25.7091485392198	34.7335065507101	1.46826706479135	0.504537212270718	2.91012640709547	0.00361282603378908	0.0132479681629036
ENSMUSG00000054404	Slfn5	20.6365389434853	18.9810192160382	2.17628686796763	3.95525362141844	11.4372746622274	2.68135171973737	0.921424529553826	2.91000687927827	0.00361420800907471	0.0132495907335536
ENSMUSG00000035045	Zc3h12b	32.193000751837	36.8455078899565	65.2886060390289	81.082699239078	53.8524534799751	-1.09137636966215	0.376043130171525	-2.9022638152287	0.00370476403039828	0.0135358256789396
ENSMUSG00000040650	Cyp2b23	13.2073849238306	18.9810192160382	1.08814343398381	1.97762681070922	8.81354359614046	3.37140390462211	1.16294784848335	2.89901555690472	0.00374336320310729	0.0136697698740088
ENSMUSG00000018470	Kcnab3	74.291540196547	84.856321201112	39.1731636234173	38.5637228088298	59.2211869574765	1.03063354444299	0.355917244610864	2.8957111801925	0.00378300396430559	0.0138038046335321
ENSMUSG00000022432	Smc1b	28.06569296314	23.4471413845178	3.26443030195145	7.91050724283687	15.6719429731115	2.19322055817891	0.757588998479399	2.89500053799759	0.00379157882792442	0.0138279379907469
ENSMUSG00000033470	Cysltr2	0.825461557739411	1.11653054211989	9.79329090585433	18.7874547017376	7.6306844268628	-3.90774607244618	1.35006839672967	-2.89448007368522	0.00379787013803124	0.0138437225527667
ENSMUSG00000022548	Apod	29.7166160786188	33.4959162635968	7.6170040378867	9.88813405354609	20.1794176084121	1.84539535432159	0.63796602684585	2.89262323801998	0.00382039271386687	0.0139168312907674
ENSMUSG00000039131	Gipc2	21.4620005012247	20.0975497581581	3.26443030195145	3.95525362141844	12.1948085456882	2.5226277006685	0.872465537948558	2.89137804411163	0.00383556426162276	0.0139630776411115
ENSMUSG00000050875	Minar2	43.7494625601888	21.214080300278	4.35257373593526	11.8657608642553	20.2954693651643	1.99972431050168	0.692664836290066	2.88700133994424	0.00388932574133931	0.0141405416164239
ENSMUSG00000059901	Adamts14	10.7310002506123	22.3306108423979	47.8783110952879	43.5077898356028	31.1119280059752	-1.49712302672131	0.51942588626395	-2.8822649511937	0.00394827585503389	0.0143179568998567
ENSMUSG00000028825	Rhd	19.8110773857459	32.3793857214769	7.6170040378867	3.95525362141844	15.940680191632	2.17493516247114	0.757349109105733	2.87177358013833	0.00408175302988929	0.0147668247436471
ENSMUSG00000053835	H2-T24	14.03284648157	15.6314275896785	0	1.97762681070922	7.91047522048943	3.85372421093239	1.34295542234275	2.86958460930122	0.00411011353849767	0.0148589928821924
ENSMUSG00000039616	Mocos	19.8110773857459	18.9810192160382	3.26443030195145	2.96644021606383	11.2557417799498	2.64113365640133	0.92051878687195	2.86917952579357	0.00411538140377419	0.0148742244842202
ENSMUSG00000012519	Mlkl	26.4147698476612	15.6314275896785	2.17628686796763	4.94406702677305	12.2916378330201	2.55638482883555	0.891497618289139	2.86751728371577	0.00413706206798686	0.0149372724897129
ENSMUSG00000002190	Clgn	65.2114630614135	45.7777522269157	21.7628686796763	23.7315217285106	39.120901424129	1.29329187842754	0.451082892690893	2.86708252381846	0.00414274972422105	0.0149501533676278
ENSMUSG00000037206	Islr	1.65092311547882	2.23306108423979	16.3221515097572	15.8210144856737	9.0067875487874	-3.06998067458365	1.07287163752127	-2.8614613036807	0.00421692978265788	0.0151712654910265
ENSMUSG00000036502	Tmem255a	48.7022319066253	59.1761187323544	25.0272989816277	18.7874547017376	37.9232760805862	1.29953039191856	0.454710691129733	2.85792794686632	0.00426417206685989	0.0152983003456945
ENSMUSG00000031994	Adamts8	72.6406170810682	53.5934660217549	26.1154424156116	29.6644021606383	45.5034819197682	1.18346981107864	0.415334433225443	2.84943822713648	0.00437965096192675	0.0156767049533129
ENSMUSG00000057777	Mab21l2	18.9856158280065	22.3306108423979	2.17628686796763	4.94406702677305	12.1091451412863	2.51794102416285	0.883930317665794	2.84857411703222	0.00439156230303597	0.0157153522354012
ENSMUSG00000036908	Unc93b1	69.3387708501105	79.2736684905125	42.4375939253688	27.6867753499291	54.6842021539802	1.08601117505938	0.382097057712483	2.84223904146514	0.00447978887918297	0.0159824089458936
ENSMUSG00000029923	Rab19	14.03284648157	17.8644886739183	0	2.96644021606383	8.71594384288803	3.37573967556207	1.18832486795582	2.84075488664062	0.00450068905446701	0.0160419484643158
ENSMUSG00000020758	Itgb4	43.7494625601888	58.0595881902345	23.9391555476439	15.8210144856737	35.3923051959352	1.35607007387793	0.478820878344077	2.8321030581784	0.004624294168983	0.0164355898853748
ENSMUSG00000032358	Fam83b	53.6550012530617	41.3116300584361	20.6747252456925	15.8210144856737	32.865592760716	1.38944790936475	0.491136127736253	2.82904846721213	0.00466866280270203	0.0165807483018148
ENSMUSG00000029699	Ssc4d	51.1786165798435	59.1761187323544	17.410294943741	27.6867753499291	38.862951401467	1.2814103965816	0.453460235297232	2.82584953836508	0.00471554082675929	0.0167093648944186
ENSMUSG00000030108	Slc6a13	3.30184623095764	13.3983665054387	0	0	4.1750531840991	5.43313153627534	1.92374400088992	2.82424872215949	0.00473915924886427	0.0167677779444889
ENSMUSG00000044231	Nhlrc1	56.9568474840194	45.7777522269157	22.8510121136601	18.7874547017376	36.0932666315832	1.3107770467148	0.464462795688588	2.82213572084179	0.00477049837726753	0.0168643700878763
ENSMUSG00000061802	Armc4	23.1129236167035	29.0297940951173	4.35257373593526	7.91050724283687	16.1014496726482	2.07309131556874	0.734732635771196	2.82155877476813	0.00477908792944147	0.0168878669679061
ENSMUSG00000027896	Slc16a4	28.06569296314	37.9620384320764	9.79329090585433	9.88813405354609	21.4272890886542	1.73948073336566	0.617700807903808	2.81605707991327	0.00486170281036265	0.0171432452774647
ENSMUSG00000043460	Elfn2	16.5092311547882	5.58265271059947	33.7324464534983	40.541349619539	24.0914199846062	-1.70682560466928	0.606113218667601	-2.81601778694308	0.00486229746223208	0.0171432452774647
ENSMUSG00000056413	Adap1	37.9712316560129	58.0595881902345	17.410294943741	18.7874547017376	33.0571423729315	1.39725796119049	0.496330277316234	2.8151777657929	0.00487502592313601	0.0171795328820558
ENSMUSG00000017737	Mmp9	38.7966932137523	37.9620384320764	9.79329090585433	15.8210144856737	25.5932592593392	1.57655913245383	0.560814070566539	2.81119753443629	0.00493574731528998	0.0173588140617293
ENSMUSG00000040428	Plekha4	32.193000751837	31.2628551793571	10.8814343398381	7.91050724283687	20.5619493784673	1.76156174698111	0.628100028099557	2.80458791302887	0.00503809462843905	0.0176658996879353
ENSMUSG00000051457	Spn	53.6550012530617	40.1950995163162	16.3221515097572	19.7762681070922	32.4871300965568	1.38209218247987	0.493276312436352	2.80186205506919	0.00508085937651473	0.017789314743542
ENSMUSG00000070837	Aurkc	14.03284648157	14.5148970475586	2.17628686796763	0	7.68100759927406	3.76506620625741	1.34482910799141	2.79966144685907	0.00511562280386104	0.0178932610126122
ENSMUSG00000074218	Cox7a1	38.7966932137523	23.4471413845178	9.79329090585433	7.91050724283687	19.9869081867403	1.82752388523115	0.653179833401384	2.79788779716981	0.00514379778877696	0.0179739792406148
ENSMUSG00000022180	Slc7a8	75.9424633120258	74.8075463220329	34.8205898874821	39.5525362141844	56.2807839339313	1.01795884911102	0.363878948628735	2.79752058465367	0.00514964856920776	0.0179899662550253
ENSMUSG00000006218	Fam131c	37.1457700982735	24.5636719266377	7.6170040378867	9.88813405354609	19.803645029086	1.82200545693017	0.651557337733738	2.79638544670145	0.0051677727208564	0.0180443423328145
ENSMUSG00000020475	Pgam2	9.90553869287293	5.58265271059947	0	0	3.8720478508681	5.3520086030216	1.91647527577536	2.79263117592597	0.00522812650444385	0.0182370190680612
ENSMUSG00000048978	Nrsn1	16.5092311547882	13.3983665054387	1.08814343398381	1.97762681070922	8.24334197623	3.27640599818651	1.17828759552756	2.78065050554959	0.00542501062766636	0.0188631471602511
ENSMUSG00000025716	Myo3a	18.9856158280065	11.1653054211989	1.08814343398381	1.97762681070922	8.30417287347461	3.29384146734718	1.18471814529737	2.78027434662141	0.00543129920440235	0.0188803580674603
ENSMUSG00000067919	Rex2	33.0184623095764	30.1463246372372	6.52886060390289	11.8657608642553	20.3898521037429	1.77231603754208	0.637943171029062	2.77817228560213	0.00546656248966328	0.0189982579575459
ENSMUSG00000044629	Cnrip1	17.3346927125276	13.3983665054387	46.790167661304	37.5749094034751	28.7745340706864	-1.44361300345913	0.520364424029495	-2.77423462634199	0.0055331756323323	0.019201372033165
ENSMUSG00000067610	Klri1	0	0	8.70514747187052	5.93288043212765	3.65950697599954	-5.37105407166973	1.93856213614155	-2.77063807836467	0.0055946573807078	0.0193861063980644
ENSMUSG00000040121	Rep15	1.65092311547882	4.46612216847958	17.410294943741	18.7874547017376	10.5786987323593	-2.62435755393052	0.947941817650264	-2.76847956811919	0.00563185167856653	0.0195054037875304
ENSMUSG00000038765	Lmx1b	28.06569296314	17.8644886739183	66.3767494730127	45.485416646312	39.4480869390958	-1.26374877511239	0.457261776764411	-2.76373149764385	0.00571445406606727	0.0197583830383371
ENSMUSG00000067613	Krt83	1.65092311547882	4.46612216847958	22.8510121136601	13.8433876749645	10.7028612681458	-2.63961103861758	0.955094433489832	-2.76371733104199	0.00571470214942757	0.0197583830383371
ENSMUSG00000020085	Aifm2	21.4620005012247	13.3983665054387	2.17628686796763	2.96644021606383	10.0007735226737	2.76345443227594	1.00014167976321	2.76306296216971	0.00572617194871339	0.0197931870080159
ENSMUSG00000030283	St8sia1	9.90553869287293	14.5148970475586	32.6443030195145	39.5525362141844	24.1543187435326	-1.58321697203763	0.573501538658094	-2.76061503817777	0.00576926356949711	0.019917729282893
ENSMUSG00000030607	Acan	30.5420776363582	34.6124468057167	6.52886060390289	12.8545742696099	21.1344898288969	1.73593033667887	0.628802407241658	2.76069289284977	0.00576788857820285	0.019917729282893
