gene_id	gene_short_name	96h_Snai1KO_Clone1_rep1	96h_Snai1KO_Clone1_rep2	96h_WT_rep4	96h_WT_rep5	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000025491	Ifitm1	557.459439845292	669.751596450157	4419.67740258474	4394.1749538372	2510.26584817935	-2.84377777658386	0.124594921788911	-22.8241868589299	2.63797133292694e-115	7.56886734843398e-113
ENSMUSG00000027111	Itga6	4043.64560347038	4022.4550962058	1747.77209989697	1719.86860487229	2883.43535111136	1.21810602462076	0.0538107468673681	22.6368540771814	1.87990556457657e-113	5.28806377047364e-111
ENSMUSG00000029922	Mkrn1	4580.45839739548	4466.32581550267	2025.42647024219	1893.83016414041	3241.51021182019	1.2075269630751	0.0536690463219711	22.4995047579365	4.1972219014331e-112	1.15794894996076e-109
ENSMUSG00000045382	Cxcr4	60.9076054645782	78.9103500972203	933.457416720313	901.779109935774	493.763620554471	-3.71107547824588	0.165511031778014	-22.4219222028852	2.40569270605324e-111	6.51171086057355e-109
ENSMUSG00000060985	Tdrd5	1145.88884857088	1137.29542077619	179.23211220046	150.453240448096	653.217405498905	2.79548354756706	0.12551697828591	22.2717562655097	6.94262551695579e-110	1.81088919393178e-107
ENSMUSG00000021209	Ppp4r4	1543.33678253465	1517.05148061906	351.212058011305	338.519791008215	937.530028043308	2.1502115120348	0.0966208046167669	22.2541255018867	1.02880336396178e-109	2.63557376060637e-107
ENSMUSG00000020105	Lrig3	684.436312254497	735.839014656579	2384.92671841305	2260.55993773264	1516.44049576419	-1.70881524596967	0.0769643990479804	-22.2026711974243	3.23635807202254e-109	8.14540226337461e-107
ENSMUSG00000024901	Peli3	414.997582995939	444.857098673079	1699.07898270956	1769.70624077073	1082.15997628733	-2.01197720500331	0.0906334403769985	-22.1990602655521	3.50705429962145e-109	8.67451741075333e-107
ENSMUSG00000045414	Dipk2a	3123.83752772565	3191.92366143256	1248.40864278355	1174.47560824795	2184.66136004743	1.38310791493942	0.062949157518612	21.9718256678888	5.35713987672664e-107	1.28089214452534e-104
ENSMUSG00000024043	Arhgap28	686.500976846517	749.648325923593	2331.05348237592	2265.26160149664	1508.11609666067	-1.67747392460215	0.0765910384255574	-21.9016997169005	2.50268727529824e-106	5.88582813957845e-104
ENSMUSG00000009075	Cabp7	1046.78494815394	940.019545533137	116.034662233824	113.780263088872	554.154854752442	3.11204022935606	0.142598877787277	21.8237357659888	1.3810376391e-105	3.144819995322e-103
ENSMUSG00000066687	Zbtb16	110.459555673049	124.283801403122	966.610177358548	966.662069879015	542.003901078433	-3.04063966484638	0.140697285203363	-21.611217732108	1.40883763682003e-103	3.1579976152844e-101
ENSMUSG00000079277	Hoxd3	145.558853737382	189.384840233329	1127.1938617	1179.17727201195	660.328706920665	-2.78144143983406	0.129037407548887	-21.5553109185046	4.72088278222056e-103	1.04193514451902e-100
ENSMUSG00000003436	Dll3	783.540212671438	894.646094227235	2595.23954371186	2548.30176008962	1705.43190267504	-1.6149126215102	0.0750055003215287	-21.5305892846192	8.05034860725038e-103	1.74985304726688e-100
ENSMUSG00000020902	Ntn1	3172.35714563811	3055.80330751486	1171.74288380763	1015.55937302465	2103.86567749631	1.51123558427474	0.0707145104677185	21.3709403385409	2.49066018628708e-101	5.33298672126485e-99
ENSMUSG00000037876	Jmjd1c	4512.32446585883	4548.19530372853	2143.5331800159	2181.57198649739	3346.40623402516	1.06667368134978	0.0501889747611631	21.2531474577	3.08290631769343e-100	6.50402559318087e-98
ENSMUSG00000030554	Synm	259.11540629846	296.900192240791	1479.44194348125	1326.80951420164	840.566764055536	-2.33373346803511	0.110454832709358	-21.1283962031422	4.36109938899482e-99	9.06729446877096e-97
ENSMUSG00000038235	F11r	1510.30214906234	1724.19114962426	4044.63679786471	3991.71253563854	2817.71065804746	-1.3122718551434	0.0622222968088158	-21.0900581053041	9.81409787905462e-99	2.01132925961311e-96
ENSMUSG00000042821	Snai1	18.5819813281764	34.5232781675339	769.765661069026	791.760177858104	403.65777460571	-4.8697788361999	0.234003734372179	-20.8106885527501	3.46334882759479e-96	6.99791581417955e-94
ENSMUSG00000076431	Sox4	1920.13807057823	2026.02323874613	4219.72481498539	4280.39469074832	3111.57020376452	-1.10682821680004	0.0532993896022442	-20.7662456373317	8.74309423533573e-96	1.74206152639064e-93
ENSMUSG00000022257	Laptm4b	1749.80324173661	1854.39322728468	3920.31394547132	3969.14454957133	2873.41374101598	-1.13000252196281	0.0553115236795311	-20.4297847318386	9.09017893651345e-93	1.78640694552359e-90
ENSMUSG00000055653	Gpc3	1669.28132264785	1915.54874861002	7129.91558476048	6959.40270347723	4418.53708987389	-1.97432897565965	0.0969671867212172	-20.3607946401074	3.72493344975641e-92	7.22133719867642e-90
ENSMUSG00000043496	Tril	138.332527665313	109.488110759893	974.898367518107	908.361439205378	532.770111287173	-2.92777010576906	0.143871923445379	-20.3498364076615	4.65826492240165e-92	8.91032914356987e-90
ENSMUSG00000021136	Smoc1	335.507996203185	422.170373020129	4358.552000158	3962.56222030172	2269.69814742076	-3.45639586089301	0.170197588035638	-20.308136565186	1.08960465421152e-91	2.05677215385769e-89
ENSMUSG00000012282	Wnt8a	8668.49428959429	8006.44139673921	2416.0074315114	2650.79803014489	5435.43528699745	1.71813479073401	0.0849166125132096	20.2331998402167	4.99536981945346e-91	9.30695784803627e-89
ENSMUSG00000000958	Slc7a7	1143.82418397886	1108.69041886595	212.384872838695	231.321857188947	674.055333218111	2.34215796571388	0.116236374336267	20.1499571806853	2.69346836336344e-90	4.95390988984768e-88
ENSMUSG00000044681	Cnpy1	1046.78494815394	1065.28972631247	200.988611369301	190.887548818521	625.987708663558	2.43124996345784	0.120790922973162	20.1277538379107	4.21680094749205e-90	7.65749701173683e-88
ENSMUSG00000021061	Sptb	1073.62558785019	1058.38507067897	200.988611369301	208.753871121733	635.438285255048	2.37865104066454	0.119102714909645	19.971425861023	9.76263440361532e-89	1.75068441442832e-86
ENSMUSG00000049866	Arl4c	2301.06868780584	2254.86325402807	845.395396275	858.523803306946	1564.96278535396	1.41860037038156	0.0719067336148963	19.7283383497715	1.23152162681221e-86	2.15456210466438e-84
ENSMUSG00000032796	Lama1	655.531007966223	661.860561440435	1968.44516289522	1919.21914846602	1301.26397019197	-1.56097139083082	0.0792444429730017	-19.6981811249861	2.23506369255924e-86	3.86315948595841e-84
ENSMUSG00000024598	Fbn2	107.362558785019	110.474490136108	940.709583109927	802.10383813891	490.162617542491	-2.99893639673657	0.153061897253332	-19.5929650066538	1.77543222617874e-85	3.03218460913812e-83
ENSMUSG00000019880	Rspo3	1466.94419262993	1646.26717890326	3610.54283825781	3599.59377772069	2580.83699687792	-1.2110054449346	0.0621426923801853	-19.4874956097129	1.40175464438156e-84	2.33832234049974e-82
ENSMUSG00000026193	Fn1	5445.55286145169	6456.83939670505	30928.4176041637	31881.0416509515	18677.962878318	-2.39967092174107	0.123683123747908	-19.4017651642766	7.4566595566738e-84	1.22957744827635e-81
ENSMUSG00000017493	Igfbp4	343.766654571263	390.60623298124	1402.77618450533	1401.09580167289	884.561218432681	-1.93184362641341	0.100182041952065	-19.2833325092112	7.41424003159516e-83	1.20868963060528e-80
ENSMUSG00000044548	Dact1	222.983775938117	253.49949968732	1097.1491723716	1139.68329639433	678.32893609784	-2.23011392215906	0.116292851071263	-19.1767069223582	5.79354689401712e-82	9.33867682489547e-80
ENSMUSG00000022040	Ephx2	926.00206952079	907.469026118033	150.223446642004	167.379229998507	537.768443069833	2.52708208786077	0.132204267685396	19.1149811734855	1.89488430962911e-81	3.0204455895488e-79
ENSMUSG00000039542	Ncam1	643.143020414105	656.928664559359	1855.51857197123	1883.4865038596	1259.76919020107	-1.52402024105428	0.080159863441388	-19.0122609448883	1.3500629906862e-80	2.10521778960698e-78
ENSMUSG00000021728	Emb	3949.70336453349	4153.64355324243	2002.6339473034	1989.74410492607	3023.93124250135	1.02150385110587	0.0540044075748194	18.9151940920868	8.55051131954171e-80	1.30495356798027e-77
ENSMUSG00000009628	Tex15	1451.45920818978	1495.35113434232	423.733721907445	443.837059321882	953.595280940357	1.76346043326428	0.0933540052764368	18.8900350664375	1.37754232871094e-79	2.08023392080917e-77
ENSMUSG00000102252	Snrpn	3306.56034411939	3290.56159905409	1532.27915574844	1560.95236964899	2422.58836714273	1.09247215594925	0.0578709683368661	18.8777237939062	1.73921509441892e-79	2.59903955672228e-77
ENSMUSG00000029413	Naaa	190.981474761813	184.452943352252	1040.16786502463	943.153751059	589.689008549424	-2.40098378796628	0.127195472157241	-18.8763306369754	1.78569192072107e-79	2.64098312316128e-77
ENSMUSG00000068040	Tm9sf4	1462.81486344589	1592.01631321142	3350.50087200165	3403.06423238537	2452.09907026108	-1.14418848872097	0.0608001072433726	-18.8188564230813	5.29143291900525e-79	7.74600986286218e-77
ENSMUSG00000024987	Cyp26a1	102.20089730497	126.256560155552	781.161922538419	835.015484486931	461.158716121468	-2.82092044340285	0.151081728948707	-18.6714863738458	8.44689144158078e-78	1.21179104620918e-75
ENSMUSG00000073678	Pgap1	2288.68070025373	2155.23893703033	861.971776594118	783.297183082898	1522.29714924027	1.43457026638961	0.0771950213506448	18.5837148729233	4.35302500929862e-77	6.18301948350476e-75
ENSMUSG00000035357	Pdzrn3	601.849728573713	582.950211343215	1778.85281299531	1709.52494459149	1168.29442437593	-1.55785946456211	0.0840057737071736	-18.5446713459538	9.00494358817439e-77	1.26651883054853e-74
ENSMUSG00000024981	Acsl5	1166.53549449107	1283.27956845604	311.843154753401	280.219160334578	760.469344508774	2.05087826461775	0.110622233463656	18.5394762011523	9.91829515403802e-77	1.38143555611485e-74
ENSMUSG00000031297	Slc7a3	904.323091304584	910.428164246679	127.430923703217	170.200228256908	528.095601877847	2.60278340695978	0.140596438609775	18.5124419416041	1.63899364373138e-76	2.2608656550933e-74
ENSMUSG00000040728	Esrp1	2114.21654222807	2039.83255001314	738.68494797068	803.984503644512	1424.1796359641	1.42782484173397	0.0775895750172898	18.4022768705177	1.25959185749705e-75	1.72096236072882e-73
ENSMUSG00000048763	Hoxb3	1076.72258473822	1049.50765629303	2475.06078639825	2602.84105975206	1801.03302179539	-1.25644155707788	0.068305564816927	-18.3944245310818	1.45598427740977e-75	1.97052362676609e-73
ENSMUSG00000022817	Itgb5	682.371647662477	720.056944637135	1966.37311535533	1881.605838354	1312.60188650224	-1.45550869943092	0.0798019204129541	-18.2390184584411	2.52960054139459e-74	3.39155601559316e-72
ENSMUSG00000071235	Vrtn	1471.07352181396	1423.34543987861	425.805769447335	455.12105235549	943.83644587385	1.7150338572005	0.0940409635260223	18.2370936334136	2.62025432039823e-74	3.48057115559565e-72
ENSMUSG00000024521	Pmaip1	1243.96041669181	1265.52473968417	359.500248170864	329.116463480209	799.525467006763	1.86711932083837	0.102973991204552	18.1319505925476	1.78320054732097e-73	2.34695367448317e-71
ENSMUSG00000046718	Bst2	782.507880375428	792.062639100849	138.82718517261	115.660928594474	457.26465831084	2.63298890221585	0.146209407795407	18.0083411999057	1.67575491964887e-72	2.16580000696241e-70
ENSMUSG00000024524	Gnal	122.847543225166	125.270180779337	797.738302857537	747.564538476476	448.355141334629	-2.63818579419291	0.146911269001226	-17.957681613729	4.17901511890884e-72	5.35287061570234e-70
ENSMUSG00000013584	Aldh1a2	459.387871724361	599.718660738874	5269.21689393952	5348.6126979298	2919.23403108314	-3.32509984007245	0.185771467853443	-17.8988726228705	1.203332188861e-71	1.51429855977192e-69
ENSMUSG00000029570	Lfng	253.953744818411	314.655021012666	1285.70549850156	1156.60928594474	752.730887569344	-2.10062024465514	0.117502503805931	-17.8772381576187	1.77410316834313e-71	2.21315513504787e-69
ENSMUSG00000041075	Fzd7	566.75043050938	532.644863156237	1796.46521708438	1601.38667801942	1124.31179719235	-1.62762818024872	0.0915497757036377	-17.7786146141705	1.03506158297326e-70	1.25838927706224e-68
ENSMUSG00000074766	Ism1	85.6835805688134	88.7741438593728	767.693613529136	642.247270162809	396.099652030033	-3.01334902858708	0.17042950601423	-17.6809115924767	5.88371596917273e-70	7.09309153729008e-68
ENSMUSG00000041718	Alg13	2825.49349417882	2836.82708599507	1305.38995013051	1352.19849852726	2079.97725720792	1.09084600794113	0.0623401584555835	17.4982873795284	1.47642208586402e-68	1.73612715113158e-66
ENSMUSG00000053025	Sv2b	22.7113105122156	25.6458637815966	520.083932512316	529.407339826737	274.462111658216	-4.43828826060392	0.253681782835996	-17.4954945955786	1.55060515533604e-68	1.80853508605291e-66
ENSMUSG00000053411	Cbx7	944.584050848967	916.34644050397	190.628373669853	215.336200391337	566.723766353532	2.19431807792457	0.125433300922353	17.4939036267802	1.59451426408355e-68	1.84475013165666e-66
ENSMUSG00000038729	Pakap	557.459439845292	607.609695748596	1645.20574667243	1654.04531217625	1116.08004861064	-1.50116999871392	0.0863351578246293	-17.3877020270608	1.02252504802555e-67	1.17353154711796e-65
ENSMUSG00000026456	Cyb5r1	2277.32504499762	2313.05963722477	1009.08715192629	960.079740609411	1639.88789368952	1.2217396009176	0.0703495775770288	17.3666942005425	1.47481612641545e-67	1.67918350393302e-65
ENSMUSG00000058297	Spock2	206.46645920196	202.207772124127	926.205250330699	884.853120385363	554.933150510537	-2.1476783921912	0.125269831853334	-17.1444182563101	6.91878212854905e-66	7.81549987528856e-64
ENSMUSG00000047501	Cldn4	796.960532519565	853.218160426194	167.835850731066	165.498564492905	495.878277042433	2.3080577961931	0.134654328752306	17.1406134327752	7.38672504109344e-66	8.27890292496301e-64
ENSMUSG00000025630	Hprt	2424.94856332702	2417.61585110359	1081.60881582243	1118.99597583271	1760.79230152144	1.13741972077826	0.0673007142594519	16.9005594263588	4.45658373674266e-64	4.84349623388713e-62
ENSMUSG00000020176	Grb10	2042.98561380339	2049.6963437753	843.32334873511	882.032122126961	1454.50935711019	1.24555920149537	0.0740948221384938	16.8103406627692	2.04989944587192e-63	2.19461622764765e-61
ENSMUSG00000027070	Lrp2	1304.86802215639	1379.94474732514	445.490221076287	435.374064546677	891.419263776123	1.60836539031986	0.0959841127069601	16.7565792396311	5.06966289026351e-63	5.27024520461741e-61
ENSMUSG00000031326	Cdx4	595.655734797654	683.560907717171	1726.01560072813	1765.94490975952	1192.79428825062	-1.44805879531468	0.0867638485467656	-16.6896561133313	1.55865966919651e-62	1.60867133915778e-60
ENSMUSG00000041992	Rapgef5	1385.38994124515	1396.7131967208	486.931171874081	469.226043647499	934.565088371882	1.54144448021199	0.0924253681852893	16.6777207435277	1.90343966192918e-62	1.950481813574e-60
ENSMUSG00000071042	Rasgrp3	94.9745712329016	127.242939531768	697.243997172886	700.547900836446	405.0023521935	-2.65043653466988	0.159306993337134	-16.6372892937656	3.74177354700048e-62	3.80705555356517e-60
ENSMUSG00000038298	Pdzk1	523.392474076968	513.903655008147	54.9092598070772	47.9569703928305	285.040589821256	3.33718054885905	0.200655596756486	16.6313853328946	4.1293524046868e-62	4.17180912659415e-60
ENSMUSG00000055639	Dach1	252.921412522401	234.75829153923	989.402700297335	935.631089036595	603.17837334889	-1.98110183207113	0.119598539095175	-16.5645989245286	1.25614920387356e-61	1.25143864435903e-59
ENSMUSG00000071847	Apcdd1	246.727418746342	292.95467473593	1038.09581748474	1028.72403156385	651.625485632717	-1.9358594796784	0.117292149583097	-16.504595461497	3.40003878403911e-61	3.36392802729828e-59
ENSMUSG00000046402	Rbp1	1455.58853737382	1456.88233866993	2869.78584274724	3036.33445879313	2204.64779439603	-1.02035580353414	0.062099169087405	-16.4310701500366	1.14618236367087e-60	1.10356591873975e-58
ENSMUSG00000031762	Mt2	1049.88194504197	961.719891809872	276.618346575276	252.949510503361	635.292423482619	1.92663690184998	0.117816255614158	16.352895377694	4.14793448809106e-60	3.94081246133473e-58
ENSMUSG00000032076	Cadm1	1533.01345957455	1574.26148443954	3303.87980235414	3020.34880199552	2357.87588709094	-1.02455369016714	0.0635932073213952	-16.1110554620893	2.13350915601654e-58	1.98748846442943e-56
ENSMUSG00000035245	Eogt	448.032216468253	489.244170602766	1335.43463945892	1371.94548633607	911.164128216502	-1.52992662167843	0.0952695830877862	-16.0589200885731	4.95096062438155e-58	4.58235362047598e-56
ENSMUSG00000049929	Lpar4	1221.24910617959	1212.26025336855	413.373484207996	389.297759659448	809.045150853896	1.60105311270667	0.099816856699603	16.0399071423879	6.72548395677601e-58	6.18485851563517e-56
ENSMUSG00000039457	Ppl	647.272349598144	567.168141323771	87.0259966753677	96.8542735384616	349.580190283936	2.72091100005656	0.170598948530474	15.9491662961248	2.88725532409473e-57	2.62155473920651e-55
ENSMUSG00000018398	Septin8	849.609479616065	859.136436683486	1921.8240932477	2012.31209099328	1410.72052513513	-1.20337418874345	0.0755932628785662	-15.9190666326517	4.67295807479326e-57	4.21624254974742e-55
ENSMUSG00000030029	Lrig1	1150.01817775492	1220.15128837827	2478.16885770809	2471.19447435997	1829.88319955031	-1.06188410976594	0.0668952492687979	-15.8738344108576	9.61810645437343e-57	8.62383469965258e-55
ENSMUSG00000072244	Trim6	2065.69692431561	2051.66910252773	929.313321640533	936.571421789396	1495.81269256832	1.14173401794827	0.0722093307458927	15.8114471655481	2.59438164302428e-56	2.31173907147989e-54
ENSMUSG00000027506	Tpd52	1940.78471649842	2054.62824065637	888.908394612684	843.478479262137	1431.9499577574	1.20644396770484	0.0763644916708457	15.7984940553914	3.18637800732681e-56	2.8217147464883e-54
ENSMUSG00000014773	Dll1	1284.22137623619	1669.94028393242	11873.868427338	11295.2770266408	6530.82677853684	-2.9712085188191	0.189716121089754	-15.661339172191	2.77981660246309e-55	2.41692418054154e-53
ENSMUSG00000075254	Heg1	566.75043050938	542.508656918389	1454.57737300257	1447.17210656012	1002.75214174762	-1.38758825928809	0.0888707282809757	-15.613557873646	5.88609993016688e-55	5.0868668432635e-53
ENSMUSG00000027004	Frzb	250.856747930381	225.880877153293	885.800323302849	898.017778924571	565.138931827774	-1.90462731814948	0.122387932563323	-15.56221498524	1.31469256750803e-54	1.12937602236349e-52
ENSMUSG00000030699	Tbx6	479.002185348547	631.282800777762	4608.23372871471	4964.01660203436	2670.63382921884	-3.10754759987401	0.19987748452996	-15.5472618998675	1.66054807658061e-54	1.41798944682294e-52
ENSMUSG00000027660	Skil	2264.9370574455	2313.05963722477	1114.76157646066	1034.36602808066	1681.7810748029	1.09195281082819	0.0704450571190443	15.5007725947742	3.42745775931177e-54	2.90948574053767e-52
ENSMUSG00000059447	Hadhb	1541.27211794263	1674.8721808135	646.478832445588	614.037287578791	1119.16510469513	1.35226788773962	0.0873194121017143	15.4864520407493	4.28282424866385e-54	3.61419980419597e-52
